Name,Riskiness R
AAXJ,[0.11608743]
ACWX,[0.10956826]
ADRA,[0.12671866]
AIA,[0.10286313]
AXJL,[0.11279621]
AXJV,[0.67644075]
CHIQ,[0.18224344]
CWI,[0.10739235]
DBAP,[0.10073834]
DNL,[0.08843781]
EEMA,[0.12042312]
EMCG,[0.27096856]
FPA,[0.12499474]
FPXI,[0.10025092]
GEM,[0.1358428]
HEEM,[0.13286281]
IEMG,[0.13027231]
IHDG,[0.08945698]
IPOS,[0.14780291]
IQDE,[0.1367333]
IQDY,[0.14284424]
MOTI,[0.11353104]
PAF,[0.11230372]
QEMM,[0.12009283]
REMX,[0.25199752]
VEU,[0.10035498]
VXUS,[0.10087117]
XSOE,[0.14363018]
