Name,Riskiness R
AADR,0.0001726425552858304
COPX,7362379548072.344
DBAW,0.2767764986466269
ECON,3473959618685.8125
EDC,7.382783452530006
EEM,1422116941104.4658
EEMS,1929914648471.3804
EMCG,3693623514343.994
EMFM,11998505122643.422
FAN,0.9636912187178419
FIEG,0.34696465454121717
FLN,28924612338500.258
FM,6434542863882.629
FNDE,181058957153.64417
FONE,0.13229306851668465
FWDI,7535556566904.679
GDXJ,0.14589288858713523
HILO,10441562245403.727
ICLN,5943685228539.585
IEMG,27284957167.762108
IFV,0.18305248471201513
IQDF,8012233524385.828
JDST,3.435419744094771
KOL,9100539947276.57
LIT,0.7349646122487488
PICK,26949665665525.797
QEMM,1088299624844.6377
SIL,5.401382887207433
SLVP,2.1358909601961384
SLX,35.70813232203024
SOCL,0.134785804346963
SOIL,83163728659822.47
VIDI,1744030838421.9749
