Name,Riskiness R
CHIM,0.9129261855069788
COPX,4061680524875.7686
CROP,0.0001899245216670194
CUT,1248687112898.71
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,1316123786588.6243
FTAG,15862868604727.242
FTRI,8614420053479.079
FXZ,800486366008.1184
GDX,629952628978.2139
GDXJ,2.6041592085279257
GNR,4835846520973.764
GOEX,0.8250508121771729
GRES,0.00018657335716784084
GUNR,11001716091390.312
HAP,0.00016610993727711443
IGE,10008982733755.617
ITB,1.6868591488083393
IYM,1793985895582.2925
JDST,0.0028836502895043296
JNUG,0.002050907761469348
LIT,3286182111603.4214
MOO,0.0001797537164827927
MXI,1265723477393.8818
NUGT,0.002614613335392365
PAGG,867021497837.9312
PICK,1920407852025.6567
PKB,0.8742258952210372
PSAU,425817818408.6455
PSCM,979803611149.1039
PYZ,421123360654.6703
REMX,2065277852918.7075
RING,931129839379.9126
RTM,1265713308890.597
SBM,3574078895786.981
SIL,10.734302242805759
SILJ,1.000837587357835
SLVP,3.66217880762562
SLX,1082058227012.4994
SMN,8806674357045.16
SOIL,1174722050718.4585
URA,5467993999459.238
UYM,605613915302.4769
VAW,460592031294.2346
VEGI,1872801487563.4885
WOOD,1011795274830.8313
XHB,488254029043.21747
XLB,1419455363394.4905
XME,1950949790710.6235
