Name,Riskiness R
AAXJ,2659035872343.0796
ADRE,791856000396.4897
AIA,1333852461939.5056
ASEA,1563492971790.8728
ASHR,1.053708062293734
ASHS,28.020899112517053
AXJV,0.0034034213042037605
CHIE,5119215302526.971
CHII,1498442764589.6292
CHIM,425355431867.21954
CHIQ,1930474127962.4001
CHIX,23704553343.170837
CN,0.9266423039721464
CNXT,605146871400.8423
CQQQ,19.593769821083324
CXSE,1068708731802.4982
DBEM,1342486259382.5015
DEM,12504760778318.947
DGRE,16821012689990.75
DGS,3413382948175.7197
ECNS,2153122884652.7493
EDC,4865048440.221032
EDIV,1519307817197.4917
EDZ,150511746.11655003
EEM,2998681484734.3887
EEMA,2536263542398.2593
EEMV,1878658694451.3003
EET,1412929471367.3918
EEV,3986220164925.166
EIDO,2369099719238.2783
EPHE,1616523285001.0215
EPI,877902189859.8948
EUM,1718318201229.87
EWM,804374.0578330192
EWX,1961907695212.403
FCA,537065926271.1925
FEM,2305591014098.9106
FEMS,789119465156.7595
FNI,2142331281395.7778
FXI,1789490786554.3772
FXP,2067486303903.35
GMF,1343619021369.3604
GXC,669047802862.1425
HAO,2200209981302.5894
IDX,2676200003270.2095
INCO,0.7350902856441238
INDA,0.00017001542606068438
INDL,2185940965808.25
INDY,1392215954893.3677
INXX,781186290372.6204
KBA,46079.02903927699
KFYP,325735651721.3163
KWEB,3.3619872444646925
MCHI,330277302840.15027
PEK,1.1766445761788216
PGJ,387785834071.5968
PIE,2608113674573.3403
PIN,1247237434514.562
SCIF,2.012257568257059
SCIN,296656317787.5499
SMIN,0.5259184128613472
SPEM,2402582480984.323
THD,2239609089941.3115
VNM,1755132019162.0608
VWO,953550638206.8241
XPP,197427825548.98746
YANG,0.010511975452576254
YAO,390727850113.8278
YINN,0.0186966944499619
YXI,5757180081066.997
