Name,Riskiness R
AGND,0.0005829602248833231
AGZD,7644381837966.761
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004721091800938135
BOND,0.08474170652187939
BYLD,0.059125095919365926
FTSD,1420534369846.0388
FWDB,0.0007506373607418311
GBF,0.002012315358183561
GVI,6466977629809.807
HOLD,1.9772857904386355e-05
ILTB,0.00018095839229670898
ISTB,140328969293.99426
IUSB,0.04138990269944514
LDUR,915324152840.7566
MINC,7519715104378.922
MINT,2.561912245858972e-05
NEAR,2.5210740538060368e-05
RAVI,2222596589971.2974
SAGG,3083083962859.429
SCHZ,0.30372152008808956
SPAB,0.2019659418403521
ULST,2.5592399575053036e-05
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
