Name,Riskiness R
BZF,0.5387349890594106
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,6797108145291.068
CYB,0.00022261413215648917
DBV,0.0005232142381206783
DRR,8621829154849.25
EUFX,0.00028792420940167564
EUO,9837882808891.615
FXA,0.000208999434506269
FXB,4605803397095.76
FXC,0.00023839164566045518
FXCH,0.0002512441921191854
FXE,0.00029407551928836614
FXF,0.0002873825691988251
FXS,0.00021073595655369314
FXSG,0.0003594367695557141
FXY,0.2619357275959283
UDN,0.00040137311062774417
ULE,911823089627.5115
URR,1382493563702.869
USDU,0.00016615977580949331
UUP,0.0003324266276832237
YCL,0.4588462562681274
YCS,13849459589858.84
