Name,Riskiness R
AMJ,5537065510502.509
AMLP,2706665831267.6665
AMU,4618139342937.316
AMZA,3798512887383.2744
ATMP,6201592457217.134
CHIE,2828341022487.219
DDG,1675065716201.3042
DIG,5840804508947.785
DUG,2492975786881.4434
EMLP,1903811230699.3027
ENFR,2161486268780.9248
ENY,1230228188677.2744
ERX,2092121335.596528
ERY,938.6164078657341
FAN,0.8148216886305278
FCG,4475679319756.36
FENY,5839146288529.402
FILL,1132290180786.4092
FRAK,4285179858779.9688
FXN,13180131770760.426
GASL,0.0037295156441517654
GEX,1086254178401.3911
GREK,1440015086217.4468
GRID,0.7434999675984226
ICLN,3219909243344.5415
IEO,1767371410228.9204
IEZ,9696218084483.959
IXC,6125265951104.325
IYE,2862214366728.213
KOL,1583769648140.5273
MLPA,5004751987642.564
MLPC,7297617572724.899
MLPG,6799886549984.789
MLPI,6073667675840.932
MLPX,6018282067162.936
MLPY,3824665046673.221
NLR,0.00019994251642924344
OIH,3675158325571.192
PBD,1421809880300.5422
PBW,684497165365.5004
PSCE,6467337912553.523
PUW,1202126124647.9067
PXE,6605838029705.385
PXI,3889538151044.3047
PXJ,3416537933029.3315
PZD,0.48447000014775193
QCLN,488731116583.2011
RYE,3525094303969.823
TAN,2090471207935.6885
VDE,3045280667594.9814
XES,4954830716772.895
XLE,2508875759942.088
XOP,6900157000094.716
YMLI,12499293454366.883
YMLP,8186513278558.724
ZMLP,5128648474750.088
