Name,Riskiness R
AMJ,[3.82328827e+12]
AMLP,[1.762665e+12]
AMU,[7.5274348e+11]
ATMP,[9.79904626e+10]
CHIE,[2.08076103e+12]
DDG,[0.30150893]
DIG,[4.81051953e+12]
DUG,[0.56679843]
EMLP,[0.50742092]
ENFR,[1.9189705e+11]
ENY,[2.81210891e+12]
ERX,[6.80273271e+12]
ERY,[1.0688589]
FAN,[0.63835082]
FCG,[3.67726108e+12]
FENY,[2.14140663e+12]
FILL,[1.76300459e+12]
FRAK,[1.93519104e+12]
FXN,[4.27156502e+12]
GASL,[5.87132451e+13]
GEX,[1.07304457e+12]
GREK,[4.45115489e+12]
GRID,[0.30530833]
ICLN,[1.18978658e+12]
IEO,[2.48203659e+12]
IEZ,[2.77448382e+12]
IXC,[5.89890065e+12]
IYE,[7.98114137e+11]
KOL,[1.42094863e+12]
MLPA,[2.78423787e+12]
MLPC,[2.3851764e+12]
MLPG,[2.13039411e+12]
MLPI,[7.54452547e+11]
MLPX,[4.22869596e+11]
MLPY,[4.88894991e+12]
NLR,[0.34077235]
OIH,[3.80765189e+12]
PBD,[1.07765113e+12]
PBW,[1.51973593e+12]
PSCE,[3.64320402e+12]
PUW,[3.41196717e+12]
PXE,[2.91331361e+12]
PXI,[4.38373742e+12]
PXJ,[3.61983243e+12]
PZD,[0.32609396]
QCLN,[2.24258906e+12]
RYE,[1.68967867e+12]
TAN,[3.69043408e+12]
VDE,[2.67199593e+12]
XES,[3.32546339e+12]
XLE,[8.49948286e+11]
XOP,[5.40029664e+12]
YMLI,[1.13584089e+12]
YMLP,[3.81757322e+13]
ZMLP,[5.26692241e+12]
