Name,Riskiness R
ACIM,[0.09324395]
ARKQ,[0.09566419]
BJK,[0.19954692]
CIL,[0.08254272]
CIZ,[0.25951403]
CUT,[0.10350019]
DBAW,[0.12772243]
DBEZ,[0.1416035]
DEW,[0.11962048]
DGT,[0.08814168]
DNL,[0.14361841]
DOO,[0.24213275]
DUST,[2.516441e+12]
EFAD,[0.26813523]
EFZ,[1.91123964e+12]
EUMV,[0.15622861]
EXI,[0.07235556]
FAN,[0.11864037]
FILL,[0.36202974]
FPA,[0.1449835]
FYLD,[0.09840963]
GEX,[0.25298584]
GOEX,[0.48995327]
GRES,[0.26700917]
GRID,[0.09702259]
HAP,[0.22802584]
IDHQ,[0.07901525]
IMTM,[0.10979596]
IPKW,[0.06342864]
IQDE,[0.15236377]
IQDY,[0.15176687]
ISRA,[0.41545684]
IVAL,[0.09787359]
JDST,[7.78111285e+12]
LOWC,[0.06408282]
LVL,[0.28039987]
NLR,[0.18515156]
PBD,[0.20089819]
PIO,[0.14960149]
PIZ,[0.12914781]
PSAU,[0.88798849]
PZD,[0.07117473]
QWLD,[0.05864377]
RING,[1.00777975]
SEA,[1.05770435e+12]
SILJ,[0.49655375]
TOK,[0.07437534]
TOLZ,[0.28276406]
VEGI,[0.1808193]
YMLP,[3.83652603e+12]
