Name,Riskiness R
AGF,[3.72944967e+12]
AGQ,[1.18792233e+12]
BCM,[1.48945511e+12]
BDD,[1.66483683e+11]
BNO,[9.34870355e+12]
BOIL,[349.02823142]
BOM,[7.07163669e+11]
BOS,[4.04764679]
CANE,[1.23457652e+12]
CORN,[6.11071955e+12]
CPER,[1.51903904e+13]
DAG,[1.4928921e+13]
DBA,[9.23148938e+12]
DBB,[1.51277854e+12]
DBC,[3.73885997e+12]
DBE,[6.19675881e+12]
DBO,[1.92788332e+13]
DBP,[6.95954041e+12]
DBS,[4.83334353e+12]
DDP,[0.54166304]
DGAZ,[0.91229175]
DGL,[7.16689011e+12]
DGLD,[7.72367355e+11]
DGP,[2.03793943e+12]
DGZ,[9.57344173e+11]
DJCI,[3.86373438e+12]
DJP,[1.14020228e+13]
DSLV,[6.69240908e+12]
DTO,[0.38712317]
DYY,[2.87917632]
DZZ,[2.1574252e+12]
FTGC,[3.64693773e+12]
FUD,[6.91615064e+12]
FUE,[1.31074794e+12]
GCC,[8.52323919e+12]
GLD,[2.55818383e+12]
GLL,[4.86538943e+11]
GLTR,[2.12227306e+12]
GRU,[1.62430065e+13]
GSC,[2.42792887e+13]
GSG,[1.35031085e+13]
GSP,[6.27060541e+12]
IAU,[6.7370177e+12]
KOLD,[0.58516117]
LD,[1.54395533]
NIB,[2.97989058e+12]
OLEM,[2.25265699e+13]
OLO,[1.82736189e+13]
PALL,[1.29806135e+12]
PPLT,[3.10407203e+12]
RJA,[3.69480934e+12]
RJI,[1.30011679e+13]
RJN,[1.92825739e+13]
RJZ,[1.83340757e+12]
SCO,[0.56231059]
SGOL,[5.07020963e+12]
SIVR,[2.08318135e+12]
SLV,[5.50082321e+12]
SOYB,[9.26809784e+12]
SZO,[0.28437084]
TAGS,[6.61014409e+12]
UAG,[723520.96682074]
UBG,[5.11315219e+12]
UCI,[1.01141688e+13]
UCO,[1.69229543e+11]
UGA,[6.90421683e+12]
UGAZ,[1.5876156e+13]
UGL,[4.67980405e+12]
UGLD,[4.10583641e+12]
UNG,[4.22576547e+12]
UNL,[8.8264669e+12]
USCI,[1.10325238e+13]
USL,[1.46022252e+13]
USLV,[3018.52431137]
USO,[3.21726831e+12]
USV,[8.83984791e+11]
WEAT,[5.44262608e+12]
ZSL,[3.44575888e+12]
