Name,Riskiness R
BIL,[8.19968603e+09]
DFVL,[0.20780025]
DFVS,[8.36050442e+11]
DLBL,[0.45706179]
DLBS,[6.17696606e+11]
DTUL,[0.17440674]
DTUS,[0.21563919]
DTYL,[0.5029773]
DTYS,[9.48014265e+11]
EDV,[0.31217846]
FLAT,[0.74919136]
GOVT,[0.05737968]
IEF,[0.0781255]
IEI,[0.03688411]
ITE,[0.03091497]
PLW,[0.1029687]
PST,[2.51007089e+12]
SCHO,[0.01265344]
SCHR,[0.04704771]
SHV,[0.00473773]
SHY,[0.01322519]
SPTL,[0.1742514]
SPTS,[2.60615305e+10]
STPP,[1.41465065e+12]
TAPR,[2.6557947e+12]
TBF,[2.42165241e+12]
TBT,[9.17047576e+11]
TBX,[2.64476516e+11]
TLH,[0.09044712]
TLT,[0.18553697]
TMF,[0.58827485]
TMV,[1.33439832e+12]
TTT,[2.36491843e+12]
TUZ,[0.02237365]
TYBS,[8.88822687e+11]
TYD,[0.37392731]
TYNS,[1.69859234e+12]
TYO,[1.54534419e+12]
UBT,[0.40384728]
UST,[0.179366]
VGIT,[0.04736722]
VGLT,[0.16708001]
VGSH,[0.01343259]
ZROZ,[0.3071965]
