Name,Riskiness R
AGF,[4.16948765e+11]
AGQ,[2.20709452e+11]
BCM,[1.17900268e+12]
BDD,[0.42060637]
BNO,[1.74668325e+11]
BOIL,[882.60936213]
BOM,[1.46565294e+12]
BOS,[3.27707297]
CANE,[1.65742621e+12]
CORN,[2.87151743e+12]
CPER,[0.31703793]
DAG,[3.74197821e+12]
DBA,[8.53671933e+11]
DBB,[0.15491778]
DBC,[2.15000596e+11]
DBE,[2.73679022e+11]
DBO,[2.40286796e+12]
DBP,[5.99227878e+11]
DBS,[3.74044867e+10]
DDP,[0.82670336]
DGAZ,[1.21252671]
DGL,[2.74717742e+11]
DGLD,[13.10272344]
DGP,[1.14114978e+11]
DGZ,[2.44655427e+10]
DJCI,[1.26075571e+12]
DJP,[1.08110375e+12]
DSLV,[1.19348663e+12]
DTO,[0.97271547]
DYY,[10.96381413]
DZZ,[8.69333332]
FTGC,[1.19158435e+12]
FUD,[4.75370865e+11]
FUE,[7.91435911e+11]
GCC,[3.27936532e+12]
GLD,[7.3892083e+09]
GLL,[2.95722052e+11]
GLTR,[8.05838047e+08]
GRU,[3.25240673e+12]
GSC,[5.72689576e+11]
GSG,[9.2663968e+11]
GSP,[1.22152267e+12]
IAU,[6.48465455]
KOLD,[0.73950235]
LD,[0.36133192]
NIB,[1.43097719e+12]
OLEM,[1.07297339e+12]
OLO,[9.29704584e+11]
OUNZ,[13.63796955]
PALL,[0.33515286]
PDBC,[6.81402912e+11]
PPLT,[1.79414345e+12]
RJA,[6.5619845e+11]
RJI,[1.35867587e+12]
RJN,[1.82322714e+12]
RJZ,[0.34270248]
SCO,[3.45282455]
SGOL,[54.93286142]
SIVR,[2.22343548]
SLV,[2.71763429]
SOYB,[1.20969255e+11]
SZO,[0.37978043]
TAGS,[4.3170208e+12]
UAG,[491595.05754324]
UBG,[5.36527265]
UCI,[5.28440194e+10]
UCO,[2.60010188e+12]
UGA,[1.22323207]
UGAZ,[2.85485721e+13]
UGL,[1.92623243e+11]
UGLD,[1.86860706e+11]
UNG,[3.10913698e+12]
UNL,[1.5106711e+12]
USCI,[7.08925644e+11]
USL,[5.04245137e+11]
USLV,[3010.24194274]
USO,[1.21230674e+13]
USV,[1.64204517]
WEAT,[3.8007373e+12]
ZSL,[8.33076395e+11]
