Name,Riskiness R
AGG,3676959483792.0146
AGGY,1341079848582.4624
AGND,1455883109208.4001
AGZD,1324300655077.4434
BIV,1223882172128.3757
BLV,0.00020585671325152734
BND,1220830454255.9243
BNDX,2692760350705.27
BOND,1410027643037.3306
BSV,1202248224500.0015
BYLD,1192138595028.2722
FBND,1291930244812.864
FCOR,343043229680.25085
FLTB,957221077165.2349
FTSD,1831492272478.8289
FWDB,1040692117963.3442
GBF,1271781913098.0586
GVI,1276481785886.5525
HOLD,2.100885127917617e-05
IAGG,780247038652.2915
ILTB,0.00023120582482986143
ISTB,2902406608808.6084
IUSB,2687349993074.0083
KCNY,1327576815207.0627
LDUR,1325308787135.996
MINC,1022010881655.6423
MINT,3.822441966629436e-05
NEAR,3.129101812837611e-05
NFLT,60.54864977314259
RAVI,2.5210587658565555e-05
SAGG,1988274798724.606
SCHZ,1206710201103.4224
SPAB,1132526522029.0916
TOTL,1547699041005.0562
ULST,2.0925975198065554e-05
VBND,1666736275517.3547
WYDE,0.0007166104634386811
XMPT,0.0005508466030960863
