Name,Riskiness R
AMJ,3762780000655.297
AMLP,3368479480899.384
AMU,4752395482813.488
ATMP,4733006133487.574
CHIE,2435945538083.6
DDG,1626854978933.684
DIG,5230050456013.809
DUG,1682171097880.5913
EMLP,8659339348798.35
ENFR,993380537364.1666
ENY,10472706449862.965
ERX,0.034232491156420554
ERY,979.3496823179839
FAN,200479989459.7309
FCG,23828592310687.785
FENY,2648774913585.174
FILL,5267767624597.73
FRAK,13356809418132.527
FXN,7259065678983.063
GASL,0.002128725045018365
GEX,1963011776000.5303
GREK,15567869371704.648
GRID,1605241715249.873
ICLN,1973402818610.226
IEO,5264970859140.065
IEZ,7991870866899.686
IXC,2921392387497.3867
IYE,2593226523442.396
KOL,2201404231324.73
MLPA,875090607996.6393
MLPC,5016464035684.748
MLPG,8391742611858.714
MLPI,1479741984419.6252
MLPX,2938895920588.128
MLPY,15576981973214.271
NLR,0.00019994251642924344
OIH,6214799047357.221
PBD,1815936102524.31
PBW,3410913916477.5605
PSCE,13709045814993.645
PUW,3036614367169.53
PXE,6080210253919.08
PXI,1590080537969.1357
PXJ,6072334074473.131
PZD,8737214742374.723
QCLN,4133400147322.992
RYE,3997880784472.9263
TAN,13112923858368.652
VDE,2565372405599.996
XES,9510531576820.047
XLE,6790282393031.1875
XOP,4696412394567.994
YMLI,2866987164773.838
YMLP,24366698298764.04
ZMLP,5283665627529.643
