Name,Riskiness R
DRN,[0.60099897]
DRV,[6.12823923e+12]
DRW,[4.14319445e+11]
FFR,[1.21737087e+12]
FRI,[2.5631891e+11]
GQRE,[1.83420137e+12]
GRI,[1.64367524e+12]
ICF,[33.17830059]
IFEU,[1.66301961e+12]
IFGL,[4.31362721e+12]
IYR,[2.20249652e+11]
KBWY,[0.47905725]
MORL,[1.03419561]
MORT,[8.38019639e+11]
PSR,[1.80521153e+11]
REK,[1.89631055e+12]
REM,[9.02369633e+11]
REZ,[1.76074504]
ROOF,[5.82619628e+11]
RWO,[1.04671443e+12]
RWR,[9.31837348e+10]
RWX,[1.61092112e+12]
SCHH,[8.43801499e+10]
SRS,[2.76378868e+13]
TAO,[5.43951287e+11]
URE,[0.63216855]
USRT,[2.53703338e+11]
VNQ,[4.98811702e+10]
VNQI,[1.38930563e+12]
WPS,[1.50860459e+12]
WREI,[2.45056479e+11]
