Name,Riskiness R
BDCL,[1.05739504]
BDCS,[9.46697957e+11]
BIZD,[7.92085616e+11]
CHIX,[1.33377647]
DXJF,[1.29166696e+12]
EUFN,[1.39676179e+12]
FAS,[0.40827387]
FAZ,[1.07713533e+13]
FINU,[0.42166367]
FINZ,[1.45327321e+13]
FNCL,[0.3349398]
FXO,[0.69707878]
IAI,[0.23536289]
IAK,[3.1475732e+11]
IAT,[0.37791189]
IXG,[14.52794252]
IYF,[0.59205413]
IYG,[0.34983829]
KBE,[0.49620752]
KBWB,[0.39571425]
KBWD,[2.02792869e+11]
KBWP,[0.52096462]
KBWR,[0.51925698]
KCE,[1.73894875]
KIE,[0.808814]
KRE,[0.361274]
LMLP,[1.17525933e+11]
PEX,[10.47046307]
PFI,[5.18889839e+11]
PHDG,[7.67021706e+11]
PSCF,[0.44363863]
PSP,[1.23878371e+11]
QABA,[0.43334839]
RWW,[0.60306896]
RYF,[0.13972869]
SEF,[3.16740656e+12]
SKF,[8.82540924e+12]
UYG,[0.36178871]
VFH,[0.30610377]
VQT,[9.31634e+11]
XLF,[0.16284315]
