Name,Riskiness R
CHIM,[1.0665999]
COPX,[4.56367776e+11]
CROP,[7.81212301e+10]
CUT,[3.39773673e+11]
DUST,[1.25665807e+13]
FLM,[1.03466242e+12]
FMAT,[2.64502499e+12]
FTAG,[7.22834651e+12]
FTRI,[9.97124689e+12]
FXZ,[3.60748224e+11]
GDX,[11.15760941]
GDXJ,[1.20890416]
GNR,[9.40879411e+12]
GOEX,[0.70508345]
GRES,[1.07710988e+12]
GUNR,[1.00417416e+12]
HAP,[7.68358962e+12]
IGE,[2.09265063e+12]
ITB,[3.33210503]
IYM,[1.8193566e+12]
JDST,[4.25780848e+13]
JNUG,[6.80350194]
LIT,[1.43392636e+12]
MOO,[1.90985139e+12]
MXI,[1.7760344e+12]
NUGT,[15.32596175]
PAGG,[6.49080591e+12]
PICK,[1.7875006e+12]
PKB,[0.90243553]
PSAU,[1.498555e+11]
PSCM,[7.55773641e+11]
PYZ,[1.27225378e+11]
REMX,[2.13890636e+12]
RING,[152.5226412]
RTM,[2.24770438e+11]
SBM,[5.99037285e+12]
SIL,[2.4541539]
SILJ,[0.70216499]
SLVP,[1.62767665]
SLX,[1.17667798e+12]
SMN,[7.83843153e+12]
SOIL,[1.02513743e+12]
URA,[5.17942775e+12]
UYM,[3.59443892e+11]
VAW,[3.06838536e+11]
VEGI,[1.74008329e+12]
WOOD,[4.53250909e+11]
XHB,[9.52452918e+11]
XLB,[1.37690354e+12]
XME,[2.66489683e+12]
