Name,Riskiness R
CHIM,1.0665999031998898
COPX,490679756450.1047
CROP,0.0001899245216670194
CUT,3103987834007.9893
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,459633425436.39996
FTAG,20045352377644.516
FTRI,1857401849517.3408
FXZ,545980858522.8473
GDX,11.157609404850925
GDXJ,1.2089041583614004
GNR,1264265213287.0571
GOEX,0.7050834545811473
GRES,0.00018657335716784084
GUNR,977339642089.1797
HAP,0.00016610993727711443
IGE,2133654335804.7202
ITB,3.3321050294725056
IYM,1747462106697.447
JDST,0.0028836502895043296
JNUG,0.002050907761469348
LIT,2709637553489.3164
MOO,0.0001797537164827927
MXI,1417315479145.8418
NUGT,0.002614613335392365
PAGG,11333026311679.361
PICK,2359703140907.326
PKB,0.9024355309722887
PSAU,262305948192.87115
PSCM,760252390340.9703
PYZ,196893060132.91052
REMX,6656436635776.086
RING,152.5226413307892
RTM,488331137599.97925
SBM,12858737124019.52
SIL,2.454153902799725
SILJ,0.702164985683691
SLVP,1.62767664793283
SLX,2257316284152.366
SMN,7381421402348.449
SOIL,1011963996877.4634
URA,6447938119192.785
UYM,381878459433.3489
VAW,414741301096.6202
VEGI,2204258890952.836
WOOD,1309814227695.289
XHB,1172795379832.414
XLB,1293819833837.3433
XME,2513037401099.907
