Name,Riskiness R
ACIM,[7.6232265e+11]
ARKQ,[0.37604367]
BJK,[1.38044026e+12]
CIL,[1.12856751]
CIZ,[1.27583446e+12]
CUT,[8.60406634e+11]
DBAW,[3.39386508e+11]
DEW,[2.23416412e+12]
DGT,[2.69508156e+11]
DNL,[6.80276782e+11]
DOO,[1.85161983e+12]
DUST,[2.74698685e+13]
EFAD,[1.57884875e+12]
EFZ,[6.08133553e+12]
EUMV,[6.88815255e+11]
EXI,[4.46684752e+11]
FAN,[0.8421474]
FILL,[9.39510211e+12]
FPA,[8.74415799e+11]
FYLD,[9.96969465e+11]
GEX,[8.39279708e+11]
GOEX,[0.60611585]
GRES,[2.28242136e+12]
GRID,[2.85898659]
HAP,[1.70001297e+12]
IDHQ,[1.74728882e+11]
IPKW,[0.37260386]
IQDE,[5.48655445e+12]
IQDY,[5.61220913e+11]
ISRA,[8.99639435e+11]
JDST,[6.57443805e+13]
LVL,[7.16186824e+12]
NLR,[3.92917346e+12]
PBD,[1.53464535e+12]
PIO,[1.25385283e+12]
PIZ,[1.98557569e+12]
PSAU,[1.42790946]
PZD,[0.89664689]
QWLD,[6.75784179e+11]
RING,[1.3002538]
SEA,[1.2403936e+13]
SILJ,[0.72467395]
TOK,[6.91271873e+11]
TOLZ,[2.7349692e+12]
VEGI,[9.64821472e+11]
YMLP,[6.50278674e+12]
