Name,Riskiness R
BDCL,[1.48383155]
BDCS,[1.07576158e+12]
BIZD,[4.66815451e+11]
CHIX,[8.76600091]
DXJF,[1.18241584e+12]
EUFN,[1.26210423e+12]
FAS,[0.44496922]
FAZ,[1.10031366e+13]
FINU,[0.44594411]
FINZ,[1.11131266e+13]
FNCL,[0.40085385]
FXO,[1.05373911]
IAI,[0.28080696]
IAK,[5.39803338]
IAT,[0.43648776]
IXG,[4.39756163e+10]
IYF,[0.99930721]
IYG,[0.46460451]
KBE,[0.61496129]
KBWB,[0.46299253]
KBWD,[1.72742361e+11]
KBWP,[0.42326307]
KBWR,[0.66034518]
KCE,[2.61832204e+10]
KIE,[0.52050046]
KRE,[0.40554921]
LMLP,[2.93800424e+12]
PEX,[2.55513427e+08]
PFI,[2.21096909e+11]
PHDG,[2.02991576e+12]
PSCF,[0.7006592]
PSP,[3.13840848e+11]
QABA,[0.5116528]
RWW,[0.88900999]
RYF,[0.14052651]
SEF,[1.3801404e+12]
SKF,[8.43542043e+12]
UYG,[0.40808337]
VFH,[0.3534522]
VQT,[1.02313944e+12]
XLF,[0.16910628]
