Name,Riskiness R
AADR,0.00016950160276436405
COPX,4357985991899.255
DBAW,804640745249.9036
ECON,461187712012.8379
EDC,2.5309522680011427
EEM,325277666265.6008
EEMS,1601877842296.507
EMCG,1205445956363.8633
EMFM,2979520505988.4473
FAN,0.5070457668617357
FIEG,0.8341266460880555
FLN,2179007497606.7786
FM,1429956794650.9688
FNDE,421213441348.4263
FONE,0.23497474815715957
FPA,227928519979.9167
FWDI,2558557269086.374
GDXJ,4.780578755178337
HEEM,2226227795212.752
HGI,901355049293.469
HILO,1872015872585.2546
ICLN,969438898575.7712
IEMG,574019237732.1368
IFV,215375166370.15533
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,1748158354974.2593
LIT,0.8854816967864876
PBD,1059292445270.1008
PICK,4477806730197.002
QEMM,950225633821.4589
SIL,3.248143350817192
SLVP,2.159519407391772
SLX,334896112350.0107
SOCL,0.23337326968471567
SOIL,2018145968106.9937
TLTE,746201222935.9572
VIDI,0.00018090233367181193
