Name,Riskiness R
AADR,[0.38725843]
COPX,[3.4720356e+11]
DBAW,[7.26356656e+11]
ECON,[5.12073243e+11]
EDC,[2.53095227]
EEM,[6.93102727e+11]
EEMS,[9.46669415e+11]
EMCG,[1.26351845e+12]
EMFM,[9.98210715e+11]
FAN,[0.50704577]
FIEG,[0.83412665]
FLN,[2.9031775e+12]
FM,[1.43979861e+12]
FNDE,[1.70226084e+12]
FONE,[0.23497475]
FPA,[2.32536693e+11]
FWDI,[8.79151285e+11]
GDXJ,[4.78057876]
HEEM,[3.26377374e+12]
HGI,[8.99282882e+11]
HILO,[4.18709161e+12]
ICLN,[1.22605971e+12]
IEMG,[1.1505515e+12]
IFV,[3.9192074e+11]
IQDF,[4.67729189e+11]
JDST,[1.34996861e+13]
KOL,[1.57610688e+12]
LIT,[0.8854817]
PBD,[1.46377201e+12]
PICK,[1.49343643e+12]
QEMM,[9.20262326e+11]
SIL,[3.24814335]
SLVP,[2.15951941]
SLX,[5.27596717e+11]
SOCL,[0.23337327]
SOIL,[1.20451229e+12]
TLTE,[7.20127441e+11]
VIDI,[3.26357477e+12]
