Name,Riskiness R
BZF,9.207367012120795
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,1.4013970141849539
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.08895507097981242
EUFX,0.0002408155832510363
EUO,0.09297572617351543
FXA,0.0001780993669966817
FXB,25134780880278.766
FXC,6982971634844.554
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,8925690698898.305
UDN,0.00020315298071318794
ULE,23844399738446.977
URR,64816594336636.734
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,5232440185453.273
YCS,0.6532653989411924
