Name,Riskiness R
ADRE,480202358214.81036
BBRC,4631890036976.236
BICK,282187297648.9161
BKF,735851869848.3025
DBEM,1219504285574.698
DEM,1234760340477.683
DGRE,3958364857413.5605
DGS,244683571605.12476
DVYE,1641996512588.3838
EDC,2.2347817595305424
EDIV,1028935357192.8545
EDOG,3011247784061.54
EDZ,238896505.90424705
EEB,97998045654.77448
EELV,4500007319850.732
EEM,1926709664355.4067
EEMO,1485472462873.7427
EEMS,802241781347.509
EET,4.930564288538058
EEV,6585560527237.364
EMCG,4531116288873.015
EMFM,504159635947.2146
EMIF,1695407110430.2017
EMQQ,0.4878976971331786
EUM,5373458199820.249
EWEM,1684299346423.5825
EWX,593391204049.5886
FEM,937344114137.292
FEMS,33653188642.884224
FNDE,600673616801.4873
HEEM,972698322853.6384
HILO,1355544971516.7556
IEMG,1375863783354.244
JPEM,529441743006.588
PIE,662807552722.9172
PXH,738478958861.6987
PXR,510416074688.84656
QEMM,1489457383387.7878
SCHE,488038241333.67004
SDEM,2797402568052.701
SPEM,379521393299.14233
TLTE,604785742630.0869
VWO,1342762648713.4502
XSOE,42616188976.745415
