Name,Riskiness R
BZF,[0.11501171]
CEW,[0.09827129]
CNY,[0.15569848]
CROC,[8.01874055e+11]
CYB,[0.11809898]
DBV,[0.20987961]
DRR,[1.94618858]
EUFX,[4.61476611e+10]
EUO,[6.0333328e+10]
FXA,[0.2637973]
FXB,[1.35278358e+12]
FXC,[5.69105423e+10]
FXCH,[7.71790717e+11]
FXE,[0.88002162]
FXF,[2.96518619e+11]
FXS,[1.55499608e+12]
FXSG,[0.16752703]
FXY,[0.24578651]
INR,[0.30102583]
UDN,[50.82731427]
ULE,[1.50090738e+11]
URR,[2.01269124]
USDU,[5.02458202e+11]
UUP,[0.25267932]
YCL,[0.84776535]
YCS,[3.07800724e+11]
