Name,Riskiness R
BIL,61266.65136761221
DFVL,1.4990050142629356
DFVS,17601266203272.258
DLBS,3145.590379122881
DTUL,0.00019790844564609254
DTUS,2819985232076.656
DTYL,1386262558127.3809
DTYS,0.02352205030351
EDV,0.7277837714773902
FLAT,2138998435775.6973
GOVT,0.0008077954105144021
IEI,74691517.6774086
ITE,1386214637879.401
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.0071159673228020776
SHV,0.0025495503451606672
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,2694510850001.848
STPP,0.0001682043589723529
TAPR,0.00977342292090423
TBF,15227029680884.352
TBX,0.000273561032703911
TLH,0.00020194633034109757
TMF,1.011551733621866
TMV,548.1621606559254
TTT,0.010478329328453263
TUZ,1.6630905278430555e-05
TYBS,4413129252057.669
TYD,0.26635251673448196
TYNS,0.00024235566903314272
TYO,26272821650017.79
UBT,0.754437587654351
UST,67191513379.930046
VGIT,0.005555533773003384
VGLT,0.441921937581342
VGSH,1.719504846108845e-05
ZROZ,0.5542982193734598
