Name,Riskiness R
ACWI,[0.18466873]
ACWV,[0.06225358]
ACWX,[2.03058023e+10]
CGW,[0.22784127]
CWI,[5.10352063]
DBEF,[0.25411266]
DIM,[0.47453001]
DLS,[0.25862058]
DOL,[6.76426079e+11]
DTH,[8.3201467e+11]
DWM,[5.69770778e+10]
DWX,[1.77815416e+12]
EFA,[1.47762983e+11]
EFAV,[0.18757643]
EFG,[1.83299423]
EFV,[1.26164179e+11]
EWS,[3.68659863e+11]
EZU,[9.83475296e+11]
FDT,[0.58565828]
FGD,[2.63382738e+10]
FNDC,[0.17801655]
FNDF,[3.16006497e+11]
GDX,[0.75362308]
GDXJ,[0.55401033]
GII,[0.36363036]
GNR,[2.27974843e+11]
GUNR,[2.058693e+11]
GWX,[0.51137919]
HEFA,[0.20343305]
IDLV,[1.2225806]
IDOG,[6.43353969e+11]
IDV,[4.60145172e+11]
IEFA,[3.54275649]
IGF,[0.40943029]
IHDG,[0.17098151]
IOO,[0.24506207]
IQDF,[2.07773773e+11]
IXC,[1.19983277e+12]
IXG,[0.23357545]
IXJ,[0.16001882]
IXP,[0.54178934]
IXUS,[2.8511707]
JNUG,[3.79878181]
JXI,[0.36873535]
KXI,[0.12782387]
LIT,[0.43113113]
MOO,[0.24550893]
MXI,[1.01665349]
NFRA,[0.20312853]
NUGT,[4.89529427]
PDN,[0.28666362]
PICK,[2.99017015e+11]
PID,[1.04442517e+12]
PPH,[5.48814346e+11]
PSP,[0.20952108]
PXF,[1.08038121e+11]
ROBO,[0.15592081]
RXI,[0.12466862]
SCHC,[2.00412319]
SCHF,[1.62614794e+09]
SCZ,[0.26271314]
SDIV,[0.61518235]
SIL,[0.63330986]
SMH,[0.09769379]
SPDW,[6.44416855e+11]
TAN,[7.18734252e+12]
TLTD,[1.64454657]
URA,[4.38434323e+11]
URTH,[0.17287369]
VEA,[1.94503983]
VEU,[2.23545835]
VSS,[0.88595406]
VT,[0.17131729]
VXUS,[1.94406425]
WDIV,[0.55016224]
WOOD,[0.22891878]
