Name,Riskiness R
AMJ,[4.48139979e+12]
AMLP,[2.73463321e+12]
AMU,[2.71448447e+12]
ATMP,[3.88406151e+12]
CHIE,[4.56325307e+12]
DDG,[1.18272934e+12]
DIG,[4.62112612e+12]
DUG,[3.54450461]
EMLP,[1.88015901e+12]
ENFR,[1.82713562e+12]
ENY,[4.82140347e+12]
ERX,[7.67527011e+12]
ERY,[4.55320296]
FAN,[3.27231063e+11]
FCG,[2.05905054e+13]
FENY,[2.32396165e+12]
FILL,[6.18902484e+12]
FRAK,[3.72172403e+12]
FXN,[4.41037968e+12]
GASL,[3.99662508e+13]
GEX,[2.30621661e+12]
GREK,[4.35172777e+12]
GRID,[1.26901532e+12]
ICLN,[1.07315999e+13]
IEO,[3.09359959e+12]
IEZ,[1.94847102e+13]
IXC,[6.86415453e+12]
IYE,[2.73809799e+12]
KOL,[3.73048908e+12]
MLPA,[3.00520921e+12]
MLPC,[3.88024273e+12]
MLPG,[2.71384353e+12]
MLPI,[2.05286877e+13]
MLPX,[8.2555594e+11]
MLPY,[4.0598597e+12]
NLR,[1.9069752e+12]
OIH,[1.57034069e+13]
PBD,[1.04131123e+12]
PBW,[2.03060155e+13]
PSCE,[1.36213479e+13]
PUW,[4.18255705e+12]
PXE,[2.55672019e+12]
PXI,[2.9892467e+12]
PXJ,[4.47133806e+12]
PZD,[1.6814376e+11]
QCLN,[2.50245599e+12]
RYE,[3.31480432e+12]
TAN,[7.50748653e+12]
VDE,[2.83195334e+12]
XES,[1.86165345e+13]
XLE,[2.36092355e+12]
XOP,[5.6064637e+12]
YMLI,[2.92099558e+12]
YMLP,[8.52024574e+12]
ZMLP,[4.3420797e+12]
