Name,Riskiness R
AMJ,4985276472935.539
AMLP,6703378637838.299
AMU,6208283225305.002
ATMP,1859452722022.5166
CHIE,4243634049526.969
DDG,1358860065408.6938
DIG,5359742082113.061
DUG,3.544504605349662
EMLP,1849862738479.285
ENFR,1763047696747.326
ENY,4990444397218.167
ERX,0.03423032628185733
ERY,4.553202962760114
FAN,415918760251.5842
FCG,14018839492180.684
FENY,11026460225110.766
FILL,8830931469515.219
FRAK,10028391382752.271
FXN,4474657353627.676
GASL,0.002128725045018365
GEX,3023791126273.133
GREK,1883876386952.0708
GRID,275525331943.6191
ICLN,9648860864456.697
IEO,3338731807604.993
IEZ,5250547904162.8
IXC,1862091349600.6514
IYE,11690297361066.723
KOL,18453922282345.633
MLPA,2807545008172.085
MLPC,4956921399922.299
MLPG,6468037268491.854
MLPI,3313739951202.6206
MLPX,846275237475.6824
MLPY,28371551627812.08
NLR,0.00019994251642924344
OIH,14152923854132.625
PBD,1011271325836.9133
PBW,7037754112524.691
PSCE,3484761691836.397
PUW,3992837046483.4385
PXE,2761372209356.4443
PXI,3222640316280.0986
PXJ,12416295858580.797
PZD,167938672378.28638
QCLN,2724249271644.5723
RYE,3126857994745.1084
TAN,8836492852670.926
VDE,2921568060615.469
XES,6831175819637.357
XLE,2734567154546.136
XOP,20455470898323.008
YMLI,3313403121870.458
YMLP,8802840434651.297
ZMLP,4188647914315.872
