Name,Riskiness R
BDCL,7636156933.028313
BDCS,16654325399409.957
BIZD,839673983376.22
CHIX,98941406907.25748
DXJF,214087218121.66376
EUFN,2401640513941.789
FAS,0.48528075597741005
FAZ,6135752553456.158
FINU,0.4652127871165657
FINZ,0.07603779572456086
FNCL,1.1199593794903828
FXO,0.00017896033972198156
IAI,0.7966350089098553
IAK,1.1001912243681868
IAT,0.5550525572609474
IXG,1742683540766.4722
IYF,700235193.9216189
IYG,0.9946894739580693
KBE,0.7258753457569368
KBWB,0.7502596383756643
KBWD,1868158860355.3015
KBWP,0.00019227393014477985
KBWR,0.41274524150033226
KCE,3011781983731.3945
KIE,0.0001815620462889897
KRE,0.45495844672266605
LMLP,4135626691288.574
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,199644890034.31924
QABA,0.3766335475097314
RWW,120.40191735553269
RYF,0.1534496541203239
SEF,7508327492896.644
SKF,17696910566263.254
UYG,0.4437766870781373
VFH,0.7146047281363935
VQT,0.0003911468496066982
XLF,0.18325058243202114
