Name,Riskiness R
CHIM,0.5384747838840207
COPX,1.009645354712452
CROP,0.0001899245216670194
CUT,329473776751.91296
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,1.5649363373448615
FTAG,35240261767746.61
FTRI,3174221057448.713
FXZ,0.350712501260244
GDX,2.38062858960814
GDXJ,0.715634528576133
GDXS,0.01103620113820494
GDXX,0.0018433631169587966
GNR,339031408920.8014
GOEX,0.5490888693002145
GRES,0.00018657335716784084
GUNR,1317131198102.946
HAP,0.00016610993727711443
HOML,0.022276694249604725
IGE,4524914034449.159
ITB,0.22109384547724192
IYM,19220901527.59117
JDST,0.002883650289504314
JNUG,0.0024067337245112547
LIT,0.17107522042281414
MOO,0.0001797537164827927
MXI,211530023229.69525
NUGT,0.0026141499540090233
PAGG,2602750852571.6084
PICK,3.0363146302471744
PKB,0.29345223997457026
PSAU,2.5825321784189996
PSCM,2.4393444945773517
PYZ,1.447372420859085
REMX,2.447963147447322
RING,2.0414602732192146
RTM,0.8073125915303232
SBM,4697078350896.0625
SGDM,3.3568470771938346
SIL,1.520934788557469
SILJ,0.658791852726287
SLVP,1.268951616847422
SLX,0.5860572454959585
SMN,6231067563168.109
SOIL,4486410933377.07
URA,1433804313712.4478
UYM,0.537340508571243
VAW,1.6698385669470048
VEGI,610856831985.9487
WOOD,1.0099655253911721
XHB,471539987577.53015
XLB,8177062245.548222
XME,0.7968788656017536
