Name,Riskiness R
AAXJ,[0.15195063]
ADRE,[0.17096952]
AIA,[0.10595937]
ASEA,[0.29842023]
ASHR,[0.59622078]
ASHS,[1.20120137]
AXJV,[0.97330155]
CHIE,[3.74546635]
CHII,[0.37472114]
CHIM,[0.24349262]
CHIQ,[0.15424602]
CHIX,[0.29292459]
CN,[0.26244141]
CNXT,[1.00920253]
CQQQ,[0.11497542]
CXSE,[0.10715052]
DBEM,[0.18248219]
DEM,[0.37459338]
DGRE,[0.32884089]
DGS,[0.18703287]
ECNS,[0.26699384]
EDC,[0.66929143]
EDIV,[0.90818109]
EDZ,[8.9585534e+08]
EEM,[0.20820734]
EEMA,[0.15971693]
EEMV,[0.27486061]
EET,[0.44165069]
EEV,[7.94017613e+12]
EIDO,[0.82360129]
EMQQ,[0.12468539]
EPHE,[5.26604766e+11]
EPI,[0.25732267]
EUM,[4.63519044e+12]
EWM,[1611218.53350722]
EWX,[0.17443147]
FCA,[0.20966112]
FEM,[0.18878404]
FEMS,[0.15609735]
FNI,[0.15409827]
FXI,[0.33807493]
FXP,[1.23997895e+12]
GMF,[0.15047333]
GXC,[0.16428204]
HAO,[0.2722543]
IDX,[0.92122901]
INCO,[0.17533929]
INDA,[0.37361222]
INDL,[1.23002818]
INDY,[0.30499789]
INXX,[0.29864658]
KBA,[0.96328972]
KFYP,[0.19394144]
KWEB,[0.13557153]
MCHI,[0.18586638]
PEK,[0.50617484]
PGJ,[0.14645624]
PIE,[0.24413677]
PIN,[0.26874383]
SCIF,[0.24761545]
SCIN,[0.31250986]
SMIN,[0.1661494]
SPEM,[0.20669608]
THD,[0.24140039]
VNM,[6.15059175e+11]
VWO,[0.24699451]
XPP,[0.66590312]
YANG,[2.28227383e+12]
YAO,[0.18540439]
YINN,[1.11017693]
YXI,[7.69918105e+11]
