Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.009482905044162698,-0.02879964641400819,0.01815636013191279,-0.05244490687850566,-0.02566651698522875,-0.07778826020238037,0.01611043032246373,-0.021450701878419954,-0.016753239286481238,-0.022630476534257645,-0.03289420268440392,-0.030533443057372905,-0.018081490912375774,-0.011549844463024823,-0.02382402676230199,-0.021343567859698646,0.03032798562134854,-0.030452070941875055,-0.01551217274341134,-0.0022892703195924345,-0.015582351266928831,0.008157905934900869,0.002115753913525813,-0.009714300293859654,-0.006285574324109255,-0.003681707744945578,-0.05231211015185423,-0.008178054956021044,-4.0390371997273525e-05,0.000134806309371976,-0.005361844333911934,0.05632887125383627
-0.022090379541230675,-0.026335068314082877,0.02154353175492469,-0.01544110353223455,-0.009160937174684995,-0.06411318610771048,-0.0015068052856966024,-0.022714679546137328,-0.040170236147564084,-0.040602037095424745,-0.03146843758225324,-0.023951875473017435,-0.023819201486824072,-0.042280326089890685,-0.022235236945819366,-0.026186530878109748,0.03116940440830978,-0.014165635724400993,-0.006871135431499019,0.003084988880290746,-0.009024699007876499,-0.02384975818165792,0.0003635942867936774,-0.035659844722497794,-0.04129464963977338,0.002930369652048421,-0.021770866525296313,-0.014004099718201523,8.094943502886314e-05,0.0007961906113094965,-0.02119695808937317,0.05033235703913154
0.0037874286850277604,0.04787694910161906,-0.00307136853261841,0.055109055468441116,0.019643865421495037,0.01258982303692997,-0.0011314977748372943,0.02383981608828787,0.034753029296669555,0.03336749459435194,0.047368476688979755,0.04995643344445094,0.05045459932859379,0.03484988106298492,0.03396567995764348,0.0430284600451563,-0.003834169332470337,0.029939788577729533,0.043500785600874614,0.001489228224606224,0.0161234273176249,0.030653200638430855,0.0013551221316745574,0.033920569373048895,0.04531610991391043,0.0009576654135366597,0.05691380863291686,0.02681720430708497,8.64280375329101e-05,-0.00022713461360405698,0.03631017554294726,-0.06015652540224879
0.00921813655253905,-0.004228249980608734,-0.013202686507851192,0.017267058066131553,0.0023292650351538807,0.030259056929051082,-0.004842168731298368,0.010904468250865829,0.021673214189936205,0.017897485532096448,0.0043843926742945325,-0.003961306099455925,-0.001056067420669817,0.02034669872901555,0.015508886179152812,-0.009694329722792064,-0.002452158239630628,0.01859297338757217,0.02379817349365749,0.003871441498785072,0.0009537146891508638,0.017578471443253776,-0.0018233692204017095,0.007040900069757762,0.01586821110172921,0.00800920968926239,0.03110591870391976,0.037330455380422435,-0.0004128733043758618,-0.00044194448832888064,0.00426985539592246,-0.02623007724720148
0.02547285720311675,0.06088240577487257,0.04394436191051563,0.047041521591300726,0.04598316251831287,0.10282179997875644,0.016438342231595425,0.03333822722826516,0.04215906584511668,0.027860534695245753,0.05328237392903332,0.07267436298609249,0.08303947201734588,0.032504729452513315,0.034815937011464265,0.07896985129060498,0.018872564681857953,-0.000993853432814678,0.029908442083504166,0.0001028750947397423,0.01937055143573983,0.05851073282901773,4.964801745558946e-05,0.004952664090543091,0.041814110537811824,-0.00029953214509417304,0.037638462608239165,0.030146238313901695,0.0005134991218173396,-0.0010606725633887236,0.04776264762715667,-0.06303388623402563
0.00946043995093828,0.011053031017869214,0.003883471450271433,0.00522698609287332,0.005931971846088049,0.05361550848401062,0.011995430667653125,0.0012034114984202714,0.00980988796522433,0.013155469101910044,0.008805687940870301,0.00733250877653213,0.008474059893632396,-0.003395143581329825,0.002431516113547405,0.012486202649363908,-0.006625254691194784,0.019404094764424368,0.0049224986221439605,0.011628743351559584,0.009321634890119215,0.016949032154106057,0.0002989203567159681,0.007526427215744586,0.014483489104418846,0.008886633546642498,0.005881975204741414,0.004490212909019965,4.837452668795834e-06,-0.0003480305847253939,0.0038049393562008963,-0.02477102771824998
0.0034809364195714683,0.015027895596417776,0.0036989002554046087,0.015057152002241966,0.016911543894188773,0.02718209371853525,0.006346559309352924,0.00660869087408404,0.019196288900646823,0.009018406489128876,0.007914332781078424,0.023228975733311317,0.053048187461689836,0.0157211096772785,0.021773338260989213,0.0246071918630776,0.001650293735774623,-0.037905065047037514,0.028106113825699386,0.0062575127123342955,-0.004433261125160392,0.022658106786344726,0.0009207381077920849,-4.3267535061547976e-05,0.024548457555976694,0.009915022865927773,0.018465470608663263,0.0040593639303248006,0.000778531154575878,0.0014006660167985327,0.02489995943305241,-0.040127615894021876
-0.002615664169821493,-0.014675427673458247,-0.01937714551556109,-0.021088001513347502,-0.011917058048333814,-0.039337863931648696,-0.012836977742213627,0.006163430927695343,-0.008304463978070897,-0.013476569587612047,-0.00649466923194329,-0.01894866550938263,-0.01676467475451558,-0.019874100870588163,-0.014215696242979628,-0.018511489946070252,-0.017401524367964438,0.010590542040157814,-0.013329347773868322,0.001854703855870523,0.003261159065184931,-0.021204368738843155,0.00143872544955586,0.004092158447237078,-0.013145034185908233,0.003061336828935497,-0.009826274610119767,-0.010032454112733503,0.0003729722669664285,-0.00024307314457512147,-0.013319561450579831,-0.01172616096244171
0.0056059598773089536,0.01920561514403822,-0.007158881943403072,0.02420734124252546,0.02266549667662899,-0.07238712006130098,0.012504229676312933,0.003777589384984488,0.01738429739879197,0.012476796225049262,0.014018270893099876,0.021164184647227337,0.024296794054623094,0.0260020692959023,0.027269345276298058,0.02750846989687599,0.003151029567028904,0.026598615904332445,0.01688711622989264,0.0062896571189238635,-0.005349588836294937,0.01074509980797259,-8.610193616232272e-05,-0.0006679743859575843,0.023609121510766076,0.005394478677743594,0.027996375305172017,0.03691358351445479,0.0015727488565818724,0.0006316358867372946,0.030093434663851955,-0.05746662834764338
-0.00993740422689306,-0.011834860204753725,0.0136171085163174,-0.02029803238967135,-0.012729026829223226,0.07592787404570352,0.00181001122389036,-0.006234598584208326,-0.015199111437145424,-0.006239448478602241,-0.007533717546444406,-0.015146851785415184,-0.014452679439148491,-0.01326471624461432,-0.024747825911383248,-0.013644772647585266,0.008075608150544577,0.01803593161891399,-0.011683919932137122,0.0055744590624079386,-0.004687700340480395,-0.008775687777305221,0.0031424573513043215,0.002627588470333193,-0.0042210297794744054,0.009432192661115283,-0.019824317614229255,-0.015286071931599993,0.0007793700553919172,0.0014250401420929566,-0.015513051936287797,0.03648451347268333
