Name,Riskiness R
AGF,7856439848233.55
AGQ,23964785307668.535
BCM,2161858006295.2969
BDD,0.4071934811654013
BNO,557951637505.5275
BOIL,0.002376278331524992
BOM,3941965537.9787173
BOS,49.65246506782117
CANE,11817824470006.82
CORN,5436279713629.615
CPER,4.421952768922128
DAG,0.1535821197182807
DBA,8622623946863.583
DBB,0.276449103007913
DBC,2331861719491.2783
DBE,2304083976226.929
DBO,7327878441974.814
DBP,4.3270339951653085
DBS,2959346962702.7046
DDP,0.8651596709808794
DGAZ,1.4991217689692722
DGL,0.9956172089585058
DGLD,0.013178375580458333
DGP,0.8183482795706711
DGZ,14537021595111.898
DJCI,16298228975618.715
DJP,29261795669530.312
DSLV,0.0031185472502129664
DTO,0.0026724881182149107
DYY,0.005713823114680981
DZZ,27820384735864.234
FTGC,14510470619749.736
FUD,3710343563984.843
FUE,6430356642935.201
GCC,6351889859468.178
GLD,0.5152964681666994
GLL,31116195648924.6
GLTR,2.4716316685913298
GRU,24709406965742.97
GSC,2598569517619.1626
GSG,15998075342783.795
GSP,4648633081329.786
IAU,0.4764127628034307
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,4277579091584.885
OLEM,6103875930376.916
OLO,2759438394002.7393
OUNZ,0.5174554334441201
PALL,0.47032432942702057
PDBC,1139477374605.9788
PPLT,10374907796985.863
RJA,4848030364780.76
RJI,7033197737339.904
RJN,11961899780994.668
RJZ,0.6544890125995819
SCO,0.003388473829002951
SGOL,0.5095000123693781
SIVR,1862920722082.9482
SLV,1591152770487.9692
SZO,4.137770473794011
TAGS,18330670173175.97
UAG,3979604871636.943
UBG,0.4170131298567519
UCI,2093002817488.1753
UCO,0.0018137521549184393
UGA,1981422509860.698
UGL,0.6663851846794743
UGLD,1.267496895897554
UNG,1.0275205954656186
UNL,37239650267722.336
USCI,10497657032872.402
USL,2472976152287.6113
USLV,1.4383299885036493
USO,9665814717030.395
USV,1456297660519.0596
ZSL,0.015516547707036952
