Name,Riskiness R
AGG,3223725860794.9053
AGND,3160130885432.494
AGZD,3100224642500.8125
BIV,1234240025487.2097
BLV,0.00020585671325152734
BND,2704009373536.7383
BNDX,2545054860350.1084
BOND,2542331808867.409
BSV,1596413166711.429
BYLD,2495128430688.1416
FBND,764758650469.8988
FCOR,3469232622750.7236
FLTB,1731192138040.916
FTSD,1698813404778.7856
FWDB,4362030234355.592
GBF,2178443970875.692
GVI,2114021225113.8936
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2182149934157.8174
IUSB,2779180474963.112
KCNY,0.00037427385727744337
LDUR,707733425549.3645
MINC,1470117418267.5867
MINT,3.327241928631558e-05
NEAR,4.058293481714935e-05
RAVI,2.2452262428237704e-05
SAGG,4896504811261.449
SCHZ,1801291898074.604
SPAB,1648027066482.1516
ULST,2.0925975198065554e-05
VBND,3386702185452.01
WYDE,0.0007166124905213382
XMPT,0.0005635357363742969
