Name,Riskiness R
AUSE,0.3267010126500704
DBJP,1691336033914.0981
DBKO,0.00017723347836655064
DFJ,0.41371135500315304
DIM,0.00018200170975636617
DLS,0.0001843266786716893
DOL,0.00016611993963795967
DOO,0.00017910352585446588
DTH,0.0001663647763642793
DVYA,1.9093643896943848
DWM,0.00017009828164643158
DXJ,848923238845.01
DXJF,3786098828815.546
DXJS,4.74785519162662
ENZL,0.18758282702848583
EPP,0.47742410796783474
EWA,0.3734542521220988
EWH,2.8659601104685137
EWJ,0.00017031154080604443
EWS,402466607727.3425
EWT,0.3361741262452847
EWV,4953318310699.543
EWY,0.0001729900884241411
EZJ,1.9609521992718302
FAUS,0.474707224673925
FDT,0.00017739121536543742
FDTS,6841530302.637552
FHK,266842517820.07574
FJP,566491270243.5204
FKO,0.00020485694858017627
FNDC,0.00017627052970532392
FNDF,227696849163.281
FPA,0.00017416510350453027
GSIE,0.00018470199658049343
GWX,0.00018397310896504723
HAUD,0.6485196907381132
HEWJ,698893616287.6392
HEWY,714643269797.111
HFXI,0.00020481495763594366
HFXJ,1877256976810.336
IDHQ,0.00018863907499291175
IDOG,395677360209.2438
IPAC,0.0001709752967352643
ISCF,0.6299807374490082
IVAL,0.0001870515680186411
IVLU,0.00020147807001946687
JHDG,468673390393.66125
JPIN,0.0001967721656188141
JPMV,0.0001859776436958729
JPN,474485212481.4468
JPNL,0.9744239892265535
JPXN,0.00017201119004811377
KORU,0.7643495954240843
PAF,0.4160567621318843
PDN,0.00017944106185883199
PXF,261278899103.80838
SCIJ,259881202649.76855
SCIX,2.00273453700406
SCJ,0.00016950970812003543
VPL,0.00016958076354625293
