Name,Riskiness R
ACIM,0.00019400314040326813
BJK,7052286753914.848
CIL,0.0019424510751772255
CUT,4293791860296.754
DBAW,1670328228207.095
DEW,0.0001760793729951054
DGT,0.00016971752933764555
DNL,4687765588182.438
DOO,0.00017831831969513854
DUST,0.002407414510679608
EFZ,0.00025518712517244677
EXI,0.00017349502955457704
FAN,2717689993382.7197
FILL,10073180937441.234
FPA,3544499991023.999
FYLD,0.0001855509777701394
GEX,1844711775159.5706
GOEX,629106587377.2161
GRES,0.00018657335716784084
GRID,505682776259.2461
HAP,0.00016610993727711443
IDHQ,0.0001790125225280442
IPKW,1308821782719.981
IQDE,0.00018292605257102666
IQDY,1840540054292.4253
ISRA,0.00017952583945826138
JDST,0.0028836502895038902
LVL,3239267710553.6772
NLR,0.00019994251642924344
PBD,1811268060305.9077
PIO,2066060363285.702
PIZ,0.000167500994616444
PSAU,2914081901174.6606
PZD,922902867613.9366
RING,3202252312507.1997
SEA,3919769305597.7803
SILJ,345211868372.6294
TOK,0.00019828337331466645
VEGI,1682273086035.2725
YMLP,11831149860989.027
