Name,Riskiness R
ACIM,[0.19646843]
BJK,[6.31490822e+11]
CIL,[0.93420715]
CUT,[0.48056215]
DBAW,[0.26540382]
DEW,[0.42786917]
DGT,[0.21699829]
DNL,[3.88448792e+10]
DOO,[1.87167093e+12]
DUST,[2.14615081e+12]
EFZ,[3.13251599e+11]
EXI,[0.19138624]
FAN,[0.83288618]
FILL,[4.35602767e+11]
FPA,[0.55616856]
FYLD,[5.45395306e+11]
GEX,[1.78054875e+12]
GOEX,[1.4740864]
GRES,[2.7871165e+11]
GRID,[0.38858308]
HAP,[3.64835969e+11]
IDHQ,[0.46835688]
IPKW,[0.12778535]
IQDE,[2.53465177e+11]
IQDY,[4.919539]
ISRA,[1.59556034e+12]
JDST,[1.89199498e+13]
LVL,[5.63912431e+11]
NLR,[0.48098615]
PBD,[1.94572786e+12]
PIO,[1.87636281e+11]
PIZ,[9.19681925e+11]
PSAU,[4.8022119e+11]
PZD,[0.54279807]
RING,[2.21297028e+11]
SEA,[1.17984211e+13]
SILJ,[1.25536202]
TOK,[0.19840729]
VEGI,[7.03833776]
YMLP,[1.61911954e+13]
