Name,Riskiness R
ADRE,[5.02299427]
BBRC,[5.25078716e+12]
BICK,[2.9455879]
BKF,[1.42900288]
DBEM,[1.06857032e+12]
DEM,[1.06674241e+12]
DGRE,[7.5501083e+11]
DGS,[7.60499446e+11]
DVYE,[4.70960422e+11]
EDC,[1.05740003]
EDIV,[4.01918422e+12]
EDOG,[1.27585213e+12]
EDZ,[2.82458229e+08]
EEB,[0.86031298]
EELV,[3.98250234e+12]
EEM,[2.04210295e+11]
EEMO,[6.41852351e+11]
EEMS,[2.84867261e+11]
EET,[1.03410892]
EEV,[1.04637069e+13]
EMCG,[1.36742835e+12]
EMFM,[3.71698715e+12]
EMIF,[1.65739602e+12]
EMQQ,[0.27344927]
EUM,[5.18965126e+12]
EWEM,[5.63555328e+11]
EWX,[6.99162276e+11]
FEM,[0.80104251]
FEMS,[0.51553804]
FNDE,[1.22878895]
HEEM,[3.27475109e+11]
HILO,[1.47271934e+12]
IEMG,[1.57702176e+11]
JPEM,[4.59686648e+11]
PIE,[2.32617737e+12]
PXH,[7.18452405]
PXR,[5.47205707e+11]
QEMM,[4.98160026e+11]
SCHE,[3.78023952e+11]
SPEM,[9.66065797e+10]
TLTE,[8.14474236e+10]
VWO,[6.36465817e+11]
XSOE,[1.93837395]
