Name,Riskiness R
AAXJ,[0.33917536]
ADRE,[0.25171049]
AFTY,[1.53559232]
AIA,[0.21010392]
ASEA,[0.64483929]
ASHR,[2.7580264e+11]
ASHS,[1.31014925e+12]
AXJV,[1.52382976e+11]
CHAD,[4.81177347e+12]
CHAU,[1.39150083]
CHIE,[10.37448764]
CHII,[4.69621869e+11]
CHIM,[0.34753285]
CHIQ,[0.23701957]
CHIX,[0.7844911]
CN,[0.55749053]
CNXT,[3.37567455e+12]
CQQQ,[0.15899085]
CXSE,[0.14390226]
DBEM,[2.24902783]
DEM,[0.4433637]
DGRE,[0.55395149]
DGS,[0.32480885]
ECNS,[0.8806054]
EDC,[0.54523377]
EDIV,[0.80977638]
EDZ,[6.86947339e+13]
EEM,[0.47350727]
EEMA,[0.32599445]
EEMV,[9.08049129e+10]
EET,[0.44022498]
EEV,[6.49678253e+12]
EIDO,[0.72689288]
EMQQ,[0.16824176]
EPHE,[2.55213542e+12]
EPI,[0.99994631]
EUM,[6.16040685e+12]
EWM,[356077.2082606]
EWX,[0.44798154]
FCA,[0.32632888]
FEM,[0.26362311]
FEMS,[0.28364512]
FNI,[0.22247118]
FXI,[1.73288238]
FXP,[1.96835422e+13]
GMF,[0.27513181]
GXC,[0.25190642]
HAO,[0.52937637]
IDX,[0.69003415]
INCO,[0.27785674]
INDA,[1.67006904e+11]
INDL,[0.93406732]
INDY,[3.02079441]
INXX,[1.30692649e+11]
KBA,[441170.05151945]
KFYP,[0.35523701]
KWEB,[0.17493594]
MCHI,[0.31562204]
PEK,[5.50587381e+11]
PGJ,[0.1823903]
PIE,[0.66521356]
PIN,[2.19146625]
SCIF,[4.49394906]
SCIN,[8.0910245e+10]
SMIN,[0.70760403]
SPEM,[0.39638509]
THD,[0.53646182]
VNM,[8.37373437e+11]
VWO,[0.55884277]
XCEM,[0.61836523]
XPP,[0.69516308]
YANG,[3.33769187e+13]
YAO,[0.31795558]
YINN,[0.85920169]
YXI,[6.73635148e+12]
