Name,Riskiness R
AADR,[0.18186113]
COPX,[0.47707773]
CRAK,[0.10411956]
DBAW,[4.68388255e+10]
ECON,[7.76423093e+11]
EDC,[0.53998213]
EEM,[0.4568569]
EEMS,[1.4191032]
EMCG,[3.06415148]
EMFM,[1.04306595e+11]
FAN,[0.85912106]
FIEG,[0.54010047]
FLN,[0.47954292]
FM,[3.70415238e+11]
FNDE,[0.30321812]
FONE,[0.25355376]
FPA,[4.01539966]
FPXI,[0.28807483]
FWDI,[0.75121295]
GDXJ,[0.43050301]
GDXS,[7.01685768e+12]
HEEM,[12.69366547]
HGI,[3.14202561e+11]
HILO,[2.95662612]
ICLN,[1.70058294e+12]
IEMG,[0.39620458]
IFV,[9.29844748e+10]
IQDF,[1.82798465e+11]
JDST,[1.76264461e+13]
KOL,[0.19958672]
LIT,[0.1580074]
PBD,[8.43917757e+11]
PICK,[0.35538073]
QEMM,[0.97269629]
SIL,[0.51390135]
SLVP,[0.37012859]
SLX,[0.2644692]
SOCL,[0.11129488]
SOIL,[1.52349859e+12]
TLTE,[0.40550877]
VIDI,[0.46284544]
