Name,Riskiness R
AGF,[6.20879558e+12]
AGQ,[9.10772085e+11]
BCM,[1.84523592e+12]
BDD,[0.49937462]
BNO,[1.34122277]
BOIL,[271.62190324]
BOM,[3.62442999e+12]
BOS,[1.62377263e+12]
CANE,[2.51471791e+12]
CORN,[5.86968534e+12]
CPER,[4.8519992e+10]
DAG,[1.11948989e+12]
DBA,[3.71815628e+12]
DBB,[0.41226676]
DBC,[5.07815973e+11]
DBE,[4.81880639e+10]
DBO,[3.05857647e+11]
DBP,[6.71110106e+11]
DBS,[1.15033797e+12]
DDP,[7.23503318e+10]
DGAZ,[1.21958857]
DGL,[1.26567745e+12]
DGLD,[1.17718615e+13]
DGP,[7.0898515e+10]
DGZ,[4.31017723e+12]
DJCI,[1.8215962e+12]
DJP,[1.57851073e+12]
DSLV,[2.44091422e+12]
DTO,[1.79325976e+12]
DYY,[129.54065189]
DZZ,[1.8458966e+12]
FTGC,[3.9543643e+12]
FUD,[7.56032495e+12]
FUE,[3.99539175e+11]
GCC,[7.72972112e+11]
GLD,[1.18142243e+12]
GLL,[1.7216364e+13]
GLTR,[1.8621211e+12]
GRU,[1.31144966e+12]
GSC,[7.16383804e+11]
GSG,[2.30834279e+12]
GSP,[8.10381601e+12]
IAU,[1.34348937e+12]
KOLD,[0.7825036]
LD,[1.42227043]
NIB,[1.90631027e+12]
OLEM,[8.95008361e+11]
OLO,[1.37728515e+11]
OUNZ,[1.22760373e+12]
PALL,[0.47667626]
PDBC,[5.20770299e+11]
PPLT,[3.20861709e+12]
RJA,[6.01226628e+12]
RJI,[2.07401624e+12]
RJN,[3.46099594e+11]
RJZ,[2.32224036e+11]
SCO,[126198.55315256]
SGOL,[1.29641458e+12]
SIVR,[1.27380836e+12]
SLV,[1.40707236e+12]
SOYB,[1.53010896e+12]
SZO,[5.81136991e+12]
TAGS,[6.44719611e+12]
UAG,[1.34278862e+12]
UBG,[2.69838526e+12]
UCI,[3.35162961e+11]
UCO,[1.18764244e+10]
UGA,[5.79111137e+11]
UGAZ,[7.41597485e+12]
UGL,[4.41928109e+11]
UGLD,[2.29895266]
UNG,[2.74042722e+12]
UNL,[1.5541618e+12]
USCI,[1.44211839e+12]
USL,[4.97496923]
USLV,[816.04434145]
USO,[5.22879854e+11]
USV,[8.37290545e+11]
WEAT,[8.44343947e+12]
ZSL,[8.72858055e+12]
