Name,Riskiness R
AADR,0.00016950160276436405
COPX,0.7332436308651893
DBAW,627413475128.5862
ECON,1037138818546.0227
EDC,0.8987243961496377
EEM,3.703715138183825
EEMS,244813229604.7587
EMCG,1046444197661.2148
EMFM,477147474582.07935
FAN,2.461546596470254
FIEG,1.0503305125963749
FLN,0.49260282610053324
FM,0.00020614374660068413
FNDE,0.5432736367439428
FONE,0.5725854937365767
FPA,412653549744.71545
FPXI,0.00016707484948093857
FWDI,438469579648.5984
GDXJ,0.5126713910738855
GDXS,0.01103620114132645
HEEM,312457300103.10016
HGI,1400109887349.9856
HILO,471413080586.57996
ICLN,1816420173376.0322
IEMG,2.892068261590024
IFV,309672216072.6185
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,0.3182910542088949
LIT,0.25045662829698706
PBD,10745740318020.904
PICK,0.5497467258394143
QEMM,870519400244.8915
SIL,0.6991171670365476
SLVP,0.5528759571679812
SLX,0.3086689983542554
SOCL,0.19896836732094839
SOIL,2047635360262.305
TLTE,18.881416711660567
VIDI,0.00018090233367181193
