Name,Riskiness R
AADR,0.00016950160276436405
COPX,0.4883152017267386
CRAK,0.00018076190725892775
DBAW,119713970245.7515
ECON,1140308904043.5051
EDC,0.6155382816503053
EEM,0.7148499791477781
EEMS,79706668107.08005
EMCG,354428099218.7634
EMFM,588899373821.0814
FAN,0.0001974620094115037
FIEG,1.2243850375519367
FLN,0.6525530768332196
FM,0.00020614374660068413
FNDE,0.35878197788724703
FONE,0.00017690738598498623
FPA,0.00017416510350453027
FPXI,0.00016707484948093857
FWDI,0.7786012501581636
GDXJ,0.5156730304751238
GDXS,0.011036191106802892
HEEM,0.00020461063787417485
HGI,134477564404.86554
HILO,0.00017237002926291845
ICLN,3239487874401.5664
IEMG,0.6298935442133861
IFV,152341706385.99
IQDF,0.00017346565843233815
JDST,0.0028836502895043135
KOL,0.21871273221398144
LIT,0.17124214141297414
PBD,424876816447.5182
PICK,0.3806507911174694
QEMM,0.00016668883807297532
SIL,0.6847239439818057
SLVP,0.44115568626370927
SLX,0.25206472497238835
SOCL,0.11858815754539248
SOIL,0.0001662329104033309
TLTE,0.7931033300381174
VIDI,0.00019989194326705173
