Name,Riskiness R
AADR,[0.23263339]
COPX,[0.4883152]
CRAK,[0.10546684]
DBAW,[2.74796441e+11]
ECON,[1.01187899e+12]
EDC,[0.61553828]
EEM,[0.71484998]
EEMS,[2.30666663e+11]
EMCG,[3.6078544e+11]
EMFM,[1.44079587e+11]
FAN,[1.37666645]
FIEG,[1.22438504]
FLN,[0.65255308]
FM,[5.26822174e+11]
FNDE,[0.35878198]
FONE,[0.3344148]
FPA,[4.36666358e+11]
FPXI,[0.45975585]
FWDI,[0.77860125]
GDXJ,[0.51567303]
GDXS,[8.46942786e+12]
HEEM,[3.1139943e+11]
HGI,[7.13485768e+11]
HILO,[1.58145863e+11]
ICLN,[1.17980117e+13]
IEMG,[0.62989354]
IFV,[9.03139152e+11]
IQDF,[4.71396108e+11]
JDST,[1.11143387e+13]
KOL,[0.21871273]
LIT,[0.17124214]
PBD,[4.27710799e+11]
PICK,[0.38065079]
QEMM,[5.31208531e+09]
SIL,[0.68472394]
SLVP,[0.44115569]
SLX,[0.25206472]
SOCL,[0.11858816]
SOIL,[3.99053786e+11]
TLTE,[0.79310333]
VIDI,[1.5305308]
