Name,Riskiness R
Alternatives ETF List (35),15590.00254126367
Broad Asia ETF List (44),682717567584.1838
Commodity ETF List (125),0.0024665511913264312
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.0002161649120520366
Currency ETF List (36),0.00044379727773498644
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),0.00017239489829794862
Emerging Asia Pacific ETF List (114),4575553339653.012
Emerging Markets ETF List (79),0.0003755229978234755
Energy Equity ETF List (80),11343234640743.69
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),0.8336728603049791
Gold ETF List (17),0.00039473462899841677
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),3126245628543.516
Junk ETF List (43),0.0007783360542816172
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1390130955551.3152
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00021484455475178756
Target Maturity Date Corporate Bond ETF List (24),247618100731.79468
Technology Equity ETF List (75),0.35911890203071806
Telecom Equity ETF List (10),0.00018599514810664131
Total Bond Market ETF List (82),9.735230223349954e-05
Treasuries ETF List (51),2.7097486661812552e-05
Utilities Equity ETF List (24),0.0002466121022811392
Volatility ETF List (18),4574071830180.888
