Name,Riskiness R
Alternatives ETF List (35),[1.92137928e+12]
Broad Asia ETF List (44),[1.18339429e+12]
Commodity ETF List (125),[0.21672417]
Consumer Discretionary Equity ETF List (31),[0.27797115]
Consumer Staples Equity ETF List (26),[0.43071565]
Crude Oil ETF List (22),[2.28973322e+11]
Currency ETF List (36),[6.53431935e+10]
Developed Asia Pacific ETF List (108),[3.55461587e+11]
Developed Markets ETF List 1 (100),[1.0210834e+12]
Developed Markets ETF List 2 (100),[0.37008544]
Developed Markets ETF List 3 (93),[4.16163948e+11]
Emerging Asia Pacific ETF List (114),[0.35700591]
Emerging Markets ETF List (79),[1.35993343e+12]
Energy Equity ETF List (80),[1.2329297e+11]
Financials Equity ETF List (51),[0.17430399]
Global ETF List (72),[0.38263355]
Gold ETF List (17),[7.55571253e+12]
Healthcare Equity ETF List (49),[0.35314821]
Industrials Equity ETF List (37),[0.47461374]
Investment Grade Corporate ETF List (50),[8.2160942e+08]
Junk ETF List (43),[3.58263731e+11]
Materials Equity ETF List (62),[0.8883601]
Municipal Bond ETF List (29),[3.1369963e+12]
Preferred Stock ETF List (12),[4.13822299e+12]
Real Estate ETF List (48),[0.52350545]
Target Maturity Date Corporate Bond ETF List (24),[2.50561175e+11]
Technology Equity ETF List (75),[0.2066268]
Telecom Equity ETF List (10),[3.08004967e+10]
Total Bond Market ETF List (82),[8.00070338e+11]
Treasuries ETF List (51),[1.62275332e+11]
Utilities Equity ETF List (24),[0.30325229]
Volatility ETF List (18),[3.47306978e+12]
