Name,Riskiness R
CHIM,0.23263541611537167
COPX,1.6194302670007144
CROP,0.06783884273960473
CUT,0.11963053757227168
DUST,0.0016602564850168868
FLM,0.00017828066978481247
FMAT,0.21200169403664898
FTAG,1.7679125559492508
FXZ,0.15344964944119233
GDX,0.9601368850975595
GDXJ,0.13753627464009563
GNR,11.274611699897749
GOEX,0.5633671284118468
GRES,1814128564087.2654
GUNR,951134540452.2993
HAP,538566135195.5134
IGE,7157755342227.353
ITB,0.0960768106800458
IYM,0.3400375210416579
JDST,3.906536418458644
JNUG,0.0017009350990362941
LIT,0.1636108515727849
MOO,0.16758101750036344
MXI,0.35877948704789114
NUGT,1.668914940239545
PAGG,5909315714397.224
PICK,27.41930063431905
PKB,0.09549028076761522
PSAU,0.9331360800994222
PSCM,0.47136552154764183
PYZ,0.33837523367241923
REMX,13.52370984715374
RING,0.002219051530651101
RTM,0.19194600542873833
SBM,19682842657222.27
SGDM,1.0733678179165138
SIL,1.0411109655572668
SILJ,0.7994959486977258
SLVP,0.8648261386502548
SLX,1.2368599508401295
SMN,1679343911.0269775
SOIL,299717598146.99207
UYM,0.5968799936543379
VAW,0.22266720513639254
VEGI,0.38026271498651043
XHB,0.13542483207021483
XME,5.399597058180979
