Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.029961367955245045,0.07346133373126942,0.025446774202534626,0.05013545744018609,0.037896248128366755,0.09717407316311796,0.016229880628696056,0.032308364006443345,0.057092198414464654,0.05510751970062142,0.0665111352102315,0.029584895038021496,0.06747872387583614,0.08590491664131394,0.02889270802716936,0.10085274711291899,0.020025290846770134,-0.011429581788866631,0.06144785470847615,0.0021921697114212356,0.02188519187771055,0.07269562705248403,0.0014145777800001588,0.013433454867273195,0.041807454436577095,0.001483812993763239,0.0377895311643852,0.056011419206322,0.001136615669612278,0.007557526816417732,0.0326247151391038,-0.0052435176005296135
0.0012987047269313588,0.013096594312180349,0.023647121269723192,0.005407579525774383,0.006032565791994187,-0.05209844615776612,-0.003017768699705125,0.01573996950079218,0.005462839832902052,-0.006677021986073535,0.02107278319423092,0.03956330849575994,0.010916084230014979,-0.012909291775488585,0.010783392583667829,-0.0072432692461960576,0.028804855761203885,0.022135731384417195,-0.027620507880167226,0.004614870345047455,0.006678034530220031,-0.0019310841342166554,9.499919703214948e-05,0.0013978270292848397,0.0028729661686790636,0.006746766881540016,0.008080420338430197,0.00973464335730356,0.0025045027501724927,-0.001065264016314745,0.026213221765239936,-0.00735273488742859
0.008391360434847926,0.011143950641277134,-0.002339280298455054,0.01260844855120449,0.01778135222046253,-0.06477501754130247,-0.009893392888354618,0.015020194851203808,0.018138493856063906,0.0015529178506452092,0.015146922036216792,0.019199692403630862,0.00834942507318226,-0.010673004089382359,0.02237516018699449,-0.012178338577469191,-0.012133787947760533,-0.02282428824809557,0.03819433065621141,0.0028469795867625764,0.001629023182539015,0.010454017432520524,0.0012432209670996755,0.011485039751930798,0.00489027885609536,0.001951284218966548,0.027849658684191543,0.011114728961125702,9.072093236674476e-05,0.009045303157012834,0.003677517686945477,-0.009418129335223707
-0.0013188508258119669,-0.023066601794041665,0.003995144258886316,0.01505804186679558,-0.007473990563429738,0.03856004228862401,0.003442818156212317,-0.009023815744065139,-0.004034057901504099,0.01242052529186477,-0.014280491157313535,0.035786298206267955,-0.0022271251428908597,-0.01140899750161499,-9.963209349953764e-06,-0.019909329747980407,-0.02200151652420338,0.022591778080074672,0.009689765391190373,-0.0044101861249285345,0.005011539805529765,0.0037809200691938786,0.0009669240280378051,0.0009743163783694283,-0.033752236479112546,-0.004893994292737672,0.0007609779382590264,-0.011356435121294925,-0.0013199218395458854,0.026140544367926472,-0.010872097100222787,0.0012874309905741002
0.004555686757395648,0.009519405695471082,-0.044406782945498144,0.005467364893789441,-0.0018714791219789483,-0.0328310933366031,-0.002735112100432665,-0.005480970156880196,0.012039714595538036,0.011555519862322148,0.010091989053980769,0.032536862198034346,0.018999474831158873,0.010560269062914667,0.03140280861924794,0.014521300730067138,-0.06654251769808191,0.04006435541446474,0.01530858745277346,-0.01188220498199475,-0.002108621279167272,0.002582617821978752,-0.003362864604573077,0.0019743095891493144,-0.00797308612794521,-0.009460827148504313,0.022018510285303543,0.011233424370759814,-0.008043550176761827,0.01470927033803025,-0.039380487672204784,-0.0015639535671794322
-0.014836489015971437,-0.03900603232434384,-0.051667982219196884,-0.05217695663500581,-0.020394311714981836,-0.09075243494082987,-0.009513574460065283,-0.011003526010722828,-0.027576062646351217,-0.032193271204855586,-0.0601349823388083,-0.04490256448776208,-0.041286485970036466,-0.03670472180359429,-0.03657181920285461,-0.04221750900015472,-0.007178650065128647,-0.029257733302986005,-0.036425154837126904,0.0028138148890072545,-0.015515859204409333,-0.02309569280693453,0.0006188956043218426,-0.0008459052081959439,-0.020407978218351143,0.007625409022526683,-0.04487329020827537,-0.03919884174025921,0.0022362131876556396,0.004544074323362357,0.004844786666427314,0.008091980248145534
0.013995762897222916,0.027530377081414426,0.028037903215165035,0.03873120944352036,0.014289150918222759,0.00588270425971626,0.006976531502712532,0.02473709360662662,0.035290371199302575,0.03590749362300597,0.04454002051692071,0.055451515153418465,0.04445905377603775,0.023248953382148684,0.030259814502646643,0.029041146832070108,-0.014954350652290166,0.013424460079040381,0.045116928923410515,0.0038881181565279333,-0.004605933437095945,0.02993979984426034,0.0037109116466273865,-0.0011892451339497792,0.024063547603590536,0.0010846302792349564,0.04169990547567252,0.03661956075144547,0.001262680426855884,0.00275314209677485,0.021200610528257436,-0.00502646962759965
-0.0055000739966281085,-0.022153114112463883,-0.042110737611548335,0.0028638415656064187,0.008046873146654084,0.007886820481499805,-0.005536159460567558,-0.0035257507114507492,0.0015611109520226973,0.005614949520279478,-0.0027110774112741104,-0.004301776150669142,-0.02606566314293467,-0.0034253689581370283,0.004159173192747906,-0.011941759004942345,-0.021341174701368988,0.024676843518051102,0.008663254626633568,0.0008736467872831564,0.0018851529716150523,0.0024330724436710804,0.0025121957172181825,0.0007183489691165807,0.015525067333143924,0.005985373791750679,0.0015937760574180567,-0.004874403881046262,0.001276587962405294,-0.000976820395079186,-0.006761722581408272,-0.00022757890719575478
-0.0024802827414667724,-0.0010559150760665735,0.0905759597335796,0.0007237930260699619,-0.00043842318527764247,-0.04826905648593825,0.012679057430252032,0.011046930798803253,0.004392170212757328,0.0014817320563812234,0.004463175116720694,0.02149552467047109,-0.000612634870610056,-0.007995199776797343,0.003508507517820689,-0.015215594327498555,0.037348918309451196,-0.012121056918046935,-0.004145048856007405,-0.004258184857804534,-0.002571440165036547,-0.0034266299901429932,0.0007899876261460604,-0.009372508620736918,-0.026752857080822888,-0.008751306395856705,0.01126084539974188,-0.012344734824936334,-0.002159714261448836,0.0053950445577040495,-0.01327909236539285,-0.005007127743176508
-0.010784356768381045,-0.055214437244635615,0.03784884677946597,-0.04565064982921771,-0.038014993588702126,-0.11757881394386585,-0.0028470977248309473,-0.0243973538077141,-0.05041348785466008,-0.044232584812167484,-0.06520399496649157,-0.041308119261939315,-0.05267379057878735,-0.06859252982880215,-0.057182347589249984,-0.07070777773700813,-0.013402343345456785,-0.026122929473224976,-0.04377101086982168,0.004225937797057577,-0.03297638680020619,-0.05202711027757737,0.00393757187892649,-0.013762149732521278,-0.03552349308706516,0.004493998245130941,-0.04038087176350941,-0.04310474497192275,0.0037110102029859807,-0.0028302592303968187,-0.02154724369144434,0.014712558600294662
