Name,Riskiness R
CQQQ,13.556426572346275
FDN,0.2495864064502032
FTEC,0.24046620302805938
FXL,0.6101000167115629
IEUS,352942714906.7405
IGM,0.22140412631503964
IGN,0.4765118325951763
IGV,0.22662874294577393
ISRA,0.00017952583945826138
IXN,0.32189026627300693
IYW,0.2921326109983276
KWEB,81253035581.56233
PNQI,0.40733566892169715
PSCT,0.1548180788401694
PSI,0.16321289465568742
PSJ,0.00016805567422121886
PTF,1.3245639193502545
PXQ,0.9051784672920008
QQQ,0.24605447344403095
QTEC,0.19414405654222347
REW,3589894391017.455
ROBO,652561974450.104
ROM,0.2963605116038076
RYT,0.2099629148575949
SKYY,0.00016603806118389576
SMH,0.17906870595142582
SOCL,0.6654246293574044
SOXL,0.022613599975845302
SOXS,18876350801606.824
SOXX,0.21824048901783968
SSG,16951277768907.238
TDIV,0.0001728801618209353
TECL,0.3151174984172596
TECS,15200734862852.914
USD,0.3024131184527336
VGT,0.24581557687505745
XLK,0.2436462538333598
XNTK,0.2503504757090719
XSD,0.21234398808808197
XSW,0.3400285483205529
