Name,Riskiness R
BDCL,[0.48216421]
BDCS,[0.25590237]
BIZD,[0.18040494]
CHIX,[0.29780594]
DXJF,[0.74482557]
EUFN,[0.33887095]
FAS,[0.21460987]
FAZ,[1.01489864e+13]
FINU,[0.22025787]
FINZ,[5.89500466e+12]
FNCL,[0.07578218]
FXO,[0.06702783]
IAI,[0.10570788]
IAK,[0.07258009]
IAT,[0.11727157]
IXG,[0.11662235]
IYF,[0.07283187]
IYG,[0.09302234]
KBE,[0.13362879]
KBWB,[0.1132762]
KBWD,[0.17893364]
KBWP,[0.05833721]
KBWR,[0.15176524]
KCE,[0.21395667]
KIE,[0.06008807]
KRE,[0.13778355]
LMLP,[1.1418401]
PEX,[0.17187121]
PFI,[0.17131853]
PHDG,[0.07661351]
PSCF,[0.10535233]
PSP,[0.10152542]
QABA,[0.12703538]
RWW,[0.08040018]
RYF,[0.06192045]
SEF,[1.65035459e+12]
SKF,[5.55157575e+12]
UYG,[0.14904754]
VFH,[0.07398247]
VQT,[0.07888208]
XLF,[0.06734679]
