Name,Riskiness R
BDCL,[1.8990134]
BDCS,[1.5981629e+12]
BIZD,[1.83795762e+11]
CHIX,[33.6511708]
DXJF,[5.68492692e+12]
EUFN,[1.49225717e+12]
FAS,[0.39292115]
FAZ,[1.15644495e+13]
FINU,[0.40303871]
FINZ,[2.22462536e+13]
FNCL,[0.5283769]
FXO,[0.98840708]
IAI,[0.41250056]
IAK,[0.41524799]
IAT,[0.55402082]
IXG,[2.18408937e+11]
IYF,[1.80665687]
IYG,[0.49988347]
KBE,[0.55472356]
KBWB,[0.46118665]
KBWD,[5.2318012e+11]
KBWP,[0.24760714]
KBWR,[0.5275347]
KCE,[2.40818837e+12]
KIE,[0.29987877]
KRE,[0.45660893]
LMLP,[1.58993972e+12]
PEX,[3.37567729e+11]
PFI,[1.08195747e+12]
PHDG,[2.65696296e+12]
PSCF,[0.54354061]
PSP,[1.63172187e+11]
QABA,[0.35634215]
RWW,[0.73270099]
RYF,[0.14019133]
SEF,[1.1218868e+13]
SKF,[2.99798746e+12]
UYG,[0.36476207]
VFH,[0.42567689]
VQT,[1.66777372e+13]
XLF,[0.16031152]
