Name,Riskiness R
DRN,[0.82530598]
DRV,[6.13402032e+12]
DRW,[1.36508944e+12]
FFR,[1.12115144e+12]
FRI,[1.31036576e+12]
GQRE,[1.36634748e+12]
GRI,[4.750449e+11]
ICF,[5.02527174e+11]
IFEU,[1.14590648e+12]
IFGL,[5.35691565e+12]
IYR,[1.16407176e+12]
KBWY,[0.79512896]
MORL,[0.5333246]
MORT,[4.80387377e+11]
PSR,[3.91116201e+11]
REET,[1.51492271e+12]
REK,[6.58478296e+12]
REM,[5.79009887e+11]
REZ,[1.77669542]
ROOF,[7.45662624e+11]
RWO,[5.33496893e+11]
RWR,[4.74639442e+11]
RWX,[3.40367411e+12]
SCHH,[1.7732138e+11]
SRS,[4.92387014e+12]
TAO,[5.60768246e+11]
URE,[0.77055135]
USRT,[6.52347158e+11]
VNQ,[2.74734701e+11]
VNQI,[5.00606459e+12]
WPS,[5.58415376e+12]
WREI,[9.0971835e+11]
