Name,Riskiness R
AUSE,[1.01467132]
DBJP,[3.91319926e+11]
DBKO,[1.19113677e+11]
DFJ,[0.24549027]
DIM,[4.23246627e+11]
DLS,[0.75995643]
DOL,[1.06527535e+12]
DOO,[2.4091443e+12]
DTH,[8.79613249e+11]
DVYA,[2.44272802e+11]
DWM,[1.03432657e+12]
DXJ,[6.58377296e+11]
DXJF,[1.76048454e+12]
DXJS,[0.71998692]
ENZL,[0.22162851]
EPP,[25.26878253]
EWA,[1.61594804]
EWH,[1.41363766e+11]
EWJ,[4.07934129e+11]
EWS,[8.83857314e+11]
EWT,[0.51209539]
EWV,[5.06839713e+12]
EWY,[3.15114428]
EZJ,[0.95934434]
FAUS,[0.69961706]
FDT,[7.43500887e+10]
FDTS,[1.78014513e+10]
FHK,[1.63588657e+12]
FJP,[4.09335934e+11]
FKO,[2.89798649e+12]
FNDC,[0.63472629]
FNDF,[2.2877899e+11]
FPA,[3.68692163e+11]
GWX,[1.3597069e+11]
HAUD,[6.87570739e+10]
HEWJ,[3.9380929e+11]
HEWY,[8.81356982e+09]
HFXJ,[1.86295142e+12]
IDHQ,[5.18947177e+11]
IDOG,[1.8355076e+12]
IPAC,[8.03480243e+10]
ISCF,[0.38631113]
IVAL,[4.28827326]
IVLU,[2.23485139e+10]
JHDG,[3.69591827e+11]
JPIN,[2.09139059e+12]
JPMV,[2.99010142e+11]
JPN,[5.01633384e+11]
JPNL,[0.76710201]
JPXN,[1.75549995e+11]
KORU,[0.9376272]
PAF,[0.77322661]
PDN,[7.43442931]
PXF,[1.59549272e+12]
SCIJ,[1.24254175]
SCIX,[0.67074692]
SCJ,[0.30412398]
VPL,[1.28667613e+11]
