Name,Riskiness R
ACIM,[0.19371289]
BJK,[1.43461895e+12]
CIL,[0.91137061]
CUT,[1.91368192]
DBAW,[0.36724285]
DEW,[0.6207002]
DGT,[0.28591685]
DNL,[2.96779863]
DOO,[2.08543431e+12]
DUST,[3.63293187e+12]
EFZ,[8.16863075e+10]
EXI,[0.2026506]
FAN,[0.37568801]
FILL,[6.30484061e+11]
FPA,[0.29529829]
FYLD,[4.83013778e+11]
GEX,[5.5575044e+11]
GOEX,[0.64854119]
GRES,[5.19190601e+11]
GRID,[0.36921301]
HAP,[1.62872343e+11]
IDHQ,[0.36884153]
IQDE,[2.42053458e+11]
IQDY,[1.87361821]
ISRA,[6.06404006e+10]
JDST,[3.95941387e+13]
LVL,[5.69188069e+11]
NLR,[0.54124161]
PBD,[8.73756581e+11]
PIO,[1.04816407e+11]
PIZ,[2.23290471e+12]
PSAU,[2.61427468]
PZD,[0.52675418]
RING,[2.67361958]
SEA,[4.17322622e+12]
SILJ,[0.88457276]
TOK,[0.18274258]
VEGI,[2.71831878e+10]
YMLP,[1.59193067e+13]
