Name,Riskiness R
AAXJ,948652690719.8926
ADRE,1172322813819.291
AIA,697738455110.1348
ASEA,2480204652628.498
ASHR,0.8644237392465791
CHIE,1665730556436.9038
CHII,1038759967015.5172
CHIM,760697930700.7078
CHIQ,3749517399902.607
CHIX,508304745467.37366
CQQQ,1370781381533.4495
CXSE,1063232843248.1072
DBEM,3954991859013.8125
DEM,1787347352627.3022
DGRE,1581326886054.9424
DGS,3641735020281.3887
ECNS,2768354558162.07
EDC,7733637368.705992
EDIV,1576623708507.2905
EDZ,98069074.6394325
EEM,3792511166633.4624
EEMA,1220035744983.5818
EEMV,2100171289326.6772
EET,2135740646343.6057
EEV,1865096221265.6147
EIDO,8530568386788.926
EPHE,1425126795616.1694
EPI,744204373550.219
EUM,873378907791.4392
EWM,881457.8155597406
EWX,4543062450274.854
FCA,2173082368227.0483
FEM,4094691739504.396
FEMS,918827061865.3992
FNI,1644768110592.742
FXI,703514844704.2671
FXP,5456349940660.229
GMF,1838040711972.4395
GXC,1018650668012.0592
HAO,2441854791580.3965
IDX,3075636098071.383
INCO,1.4050810893832615
INDA,0.00017001542606068438
INDL,791539993749.1643
INDY,1894288633595.6562
INXX,1528061786062.586
KBA,2.957873107559199
KFYP,532676717097.6107
KWEB,1050606353364.9961
MCHI,347031506296.11414
PEK,0.7666143586391714
PGJ,15545761719487.945
PIE,3891710097439.2207
PIN,5386376656694.51
SCIF,2.83988849242262
SCIN,707333237176.7803
SMIN,0.5658554730859886
SPEM,1245942395399.0244
THD,1575304089417.6094
VNM,3285344596828.83
VWO,1446657250687.5405
XPP,226404961651.83142
YANG,0.01051197552834616
YAO,1724445126089.0942
YINN,0.018696704809775585
YXI,1102482225192.4792
