Name,Riskiness R
AAXJ,[0.94400655]
ADRE,[0.4227671]
AFTY,[1.1433603e+12]
AIA,[0.38803369]
ASEA,[0.8945584]
ASHR,[3.06814768e+12]
ASHS,[5.34320588e+12]
ASHX,[7.22547016e+12]
AXJV,[4.00218528e+11]
CHAD,[2.40013216e+12]
CHAU,[2162.77896785]
CHIE,[2.80795556e+11]
CHII,[5.6849315e+11]
CHIM,[0.49883236]
CHIQ,[2.98879229e+10]
CHIX,[5.35261889e+10]
CN,[7.00027738e+10]
CNHX,[1.17679632e+12]
CNXT,[3.60447894e+12]
CQQQ,[0.3504058]
CXSE,[0.29052199]
DBEM,[5.13531483e+11]
DEM,[0.54108109]
DGRE,[10.97248236]
DGS,[0.45699099]
ECNS,[3.25147859e+11]
EDC,[0.66085695]
EDIV,[1.42973317]
EDZ,[2.69609805e+13]
EEM,[0.93167486]
EEMA,[0.80153687]
EEMV,[3.93562438e+11]
EET,[0.56200565]
EEV,[1.24099987e+13]
EIDO,[8.70409696e+10]
EMQQ,[0.34953584]
EPHE,[4.87479878e+12]
EPI,[0.66040943]
EUM,[2.13286626e+13]
EWM,[373590.2150005]
EWX,[1.77338401]
FCA,[0.70207875]
FEM,[0.46709175]
FEMS,[0.33637295]
FNI,[0.88375177]
FXI,[1.28775075e+12]
FXP,[3.97114279e+12]
GMF,[0.52809854]
GXC,[0.67557204]
HAO,[1.10701324e+11]
IDX,[1.82473892e+11]
INCO,[0.25337175]
INDA,[10.9329677]
INDL,[0.70801122]
INDY,[0.79961814]
INXX,[590.7570833]
KBA,[661651.35732126]
KFYP,[0.97532492]
KWEB,[0.41574186]
MCHI,[0.73459713]
PEK,[4.20115371e+12]
PGJ,[0.51057966]
PIE,[1.79928714e+11]
PIN,[0.71472756]
SCIF,[3.17275556]
SCIN,[14.70856583]
SMIN,[0.62766835]
SPEM,[0.77443915]
THD,[0.29016465]
VNM,[1.15128178e+12]
VWO,[1.47371507]
XCEM,[0.68904034]
XINA,[1.50151055e+12]
XPP,[1.42177818]
YANG,[1.85454379e+13]
YAO,[1.38439873]
YINN,[1.46368248]
YXI,[9.9350601e+12]
