Name,Riskiness R
AGF,[2.94790702e+11]
AGQ,[68.37759211]
BCM,[1.12636803e+12]
BDD,[0.49213988]
BNO,[1.50858981e+12]
BOIL,[895.32290629]
BOM,[3.3421521e+12]
BOS,[3.61000346]
CANE,[3.40163812e+11]
CORN,[2.87718307e+12]
CPER,[0.48671375]
DAG,[1.04491175e+12]
DBA,[8.68915501e+11]
DBB,[0.16871062]
DBC,[3.52859132e+11]
DBE,[1.12108688e+12]
DBO,[1.63313578e+12]
DBP,[1.08328256]
DBS,[10.30332184]
DDP,[0.78470015]
DGAZ,[1.19672397]
DGL,[0.6291918]
DGLD,[6.9514784e+11]
DGP,[1.1474163]
DGZ,[3.00017475e+12]
DJCI,[8.80838712e+11]
DJP,[1.373058e+12]
DSLV,[1.15360819e+12]
DTO,[1.06228866]
DYY,[3.93814438e+10]
DZZ,[5.99156511e+11]
FTGC,[1.67992629e+12]
FUD,[2.14766126e+11]
FUE,[748.95132478]
GCC,[8.36491816e+11]
GLD,[0.40336693]
GLL,[2.33723101e+12]
GLTR,[0.72639971]
GRU,[4.05178486e+12]
GSC,[4.0919005e+12]
GSG,[1.10591149e+12]
GSP,[8.51809354e+11]
IAU,[0.38187896]
KOLD,[0.71767886]
LD,[0.41708387]
NIB,[4.77897547e+12]
OLEM,[3.67357287e+12]
OLO,[7.38731439e+11]
OUNZ,[0.41854103]
PALL,[0.37123522]
PDBC,[4.4277258e+11]
PPLT,[1.88470584e+12]
RJA,[7.42265502e+11]
RJI,[1.83761967e+12]
RJN,[3.26156888e+12]
RJZ,[0.26434039]
SCO,[2.65232464]
SGOL,[0.40988726]
SIVR,[1.44349072]
SLV,[1.68694473]
SOYB,[1.81791987e+12]
SZO,[0.57362993]
TAGS,[1.42799669e+12]
UAG,[781981.62510897]
UBG,[0.60887287]
UCI,[1.93108077e+11]
UCO,[2.50325101e+12]
UGA,[4.21965084e+11]
UGAZ,[3.18715045e+13]
UGL,[1.27634534]
UGLD,[1.90022303]
UNG,[9.66078621e+12]
UNL,[1.2854648e+12]
USCI,[7.43819808e+11]
USL,[1.51737781e+12]
USLV,[2022.07027442]
USO,[2.4803762e+12]
USV,[3.27751037]
WEAT,[1.64886301e+12]
ZSL,[8.66817927e+11]
