Name,Riskiness R
CQQQ,[0.23201582]
FDN,[0.10228432]
FTEC,[0.08612823]
FXL,[0.12122038]
IEUS,[0.14602566]
IGM,[0.08274691]
IGN,[0.13386768]
IGV,[0.0823893]
ISRA,[0.37199122]
IXN,[0.08533209]
IYW,[0.09901055]
KWEB,[0.2451743]
PNQI,[0.1082558]
PSCT,[0.08383974]
PSI,[0.10490648]
PSJ,[0.08273247]
PTF,[0.15303949]
PXQ,[0.13932086]
QQQ,[0.08897103]
QTEC,[0.08879625]
REW,[3.13269376e+12]
ROBO,[0.12105816]
ROM,[0.20363647]
RYT,[0.08198709]
SKYY,[0.08361202]
SMH,[0.10075538]
SOCL,[0.14559462]
SOXL,[0.33350984]
SOXS,[3.03728454e+13]
SOXX,[0.11274683]
SSG,[4.23466521e+12]
TDIV,[0.14711116]
TECL,[0.25254371]
TECS,[1.86910745e+13]
USD,[0.25681667]
VGT,[0.08883803]
XLK,[0.08071005]
XNTK,[0.08497173]
XSD,[0.12915737]
XSW,[0.09150884]
