Name,Riskiness R
AGF,[0.86089026]
AGQ,[1.02077318]
BCM,[0.1742336]
BDD,[0.3505537]
BNO,[0.40034929]
BOIL,[957.26305003]
BOM,[1.92721164e+12]
BOS,[1.88545336e+10]
CANE,[1.10030743e+12]
CORN,[1.55940947e+12]
CPER,[0.22812081]
DAG,[8.98401535e+11]
DBA,[1.71933853e+12]
DBB,[0.10690066]
DBC,[0.1867966]
DBE,[0.34240454]
DBO,[0.60020544]
DBP,[0.18589608]
DBS,[0.46497466]
DDP,[1.19137835]
DGAZ,[1.03352937]
DGL,[0.15203502]
DGLD,[2.68154918e+12]
DGP,[0.2968546]
DGZ,[4.37733631e+12]
DJCI,[1.2023444]
DJP,[1.81983056]
DSLV,[2.64992215e+12]
DTO,[3.01783913e+11]
DYY,[1.56872726]
DZZ,[2.22428192e+12]
FTGC,[1.15709365e+11]
FUD,[6.86644148e+10]
FUE,[2.59517545]
GCC,[6.70282432e+10]
GLD,[0.12959897]
GLL,[7.45641171e+12]
GLTR,[0.17370066]
GRU,[1.16424459e+12]
GSC,[0.41548267]
GSG,[0.8690786]
GSP,[0.71739105]
IAU,[0.12761982]
KOLD,[0.60189276]
LD,[0.60624344]
NIB,[2.61968444e+11]
OLEM,[0.51785781]
OLO,[0.69075116]
OUNZ,[0.13128167]
PALL,[0.20651584]
PDBC,[0.20781884]
PPLT,[94.34507222]
RJA,[4.21718475e+11]
RJI,[0.31758057]
RJN,[0.83596061]
RJZ,[0.10537755]
SCO,[345695.38619687]
SGOL,[0.13045037]
SIVR,[0.36997532]
SLV,[0.38204079]
SOYB,[1.57296885e+11]
SZO,[4.21683101e+11]
TAGS,[5.91560368e+12]
UAG,[1.71493535e+10]
UBG,[0.1725011]
UCI,[0.17318876]
UCO,[3.11209312]
UGA,[0.8448429]
UGAZ,[4.60763202e+13]
UGL,[0.30224075]
UGLD,[0.45449063]
UNG,[1.43708889e+13]
UNL,[7.24057794e+11]
USCI,[0.36424679]
USL,[0.37137199]
USLV,[1.7854212]
USO,[1.21496307]
USV,[0.63340985]
WEAT,[1.76234767e+12]
ZSL,[1.5529186e+12]
