Name,Riskiness R
AGF,1805916507978.6892
AGQ,139270400052.11456
BCM,0.00023030842018123578
BDD,0.007717068664526724
BNO,1.9301350430962156
BOIL,273.9186570526705
BOM,0.020581925588368997
BOS,0.005986723367142706
CANE,2502834398369.3657
CORN,5480465234127.49
CPER,240620340.74251315
DAG,2998444514244.825
DBA,0.00021202569223158056
DBB,0.00021015744161788353
DBC,0.00018736246915359127
DBE,127103328309.11488
DBO,320781206050.863
DBP,0.00017934861139438644
DBS,2232723829275.1543
DDP,329679089821.35046
DGAZ,0.0037138141022462256
DGL,0.0001733118366664595
DGLD,6634578623741.494
DGP,1.4778381954398676
DGZ,0.0001785353757965786
DJCI,0.0002431177424675123
DJP,0.00022296718996834856
DSLV,0.01761917590090191
DTO,2045283699474.1663
DYY,0.010118961942375425
DZZ,14913550733269.186
FTGC,0.00033541663636077576
FUD,976962720300.5879
FUE,561937619034.9446
GCC,0.0005144267432638724
GLD,0.00018321940545114543
GLL,14859764634822.191
GLTR,0.00017405320760807656
GRU,0.00017076537593980736
GSC,573115525762.2245
GSG,2340718239212.5117
GSP,848969510508.0493
IAU,0.00018445291841975901
KOLD,0.7769324801544
LD,0.016938646806318493
NIB,2000296844784.6396
OLEM,705002772582.0605
OLO,135963912423.59158
OUNZ,0.00018080639983367207
PALL,0.3959310321712628
PDBC,0.0001791307623757233
PPLT,2939303298992.026
RJA,0.00023960364601199527
RJI,0.00021347998572501112
RJN,648609747475.834
RJZ,0.0002752598849025957
SCO,117008.24388236045
SGOL,0.00018235798610584088
SIVR,1421234154941.1387
SLV,493824939042.2562
SOYB,0.00018429197413006576
SZO,5899018524839.628
TAGS,0.00020422609791478596
UAG,1684887564201.3203
UBG,638780003159.4517
UCI,0.00020181389887312417
UCO,1896588847853.6963
UGA,577424423605.8105
UGAZ,0.003424328711419213
UGL,2.1236351780545966
UGLD,1.0327040164445578
UNG,2787664517612.8447
UNL,16154271237875.049
USCI,0.00023535059494015094
USL,105.83423343624276
USLV,15.171619419313563
USO,1306970558656.6318
USV,868051334741.3938
WEAT,7413491914355.727
ZSL,4505718996871.811
