Name,Riskiness R
BDCL,[0.6427537]
BDCS,[0.37170466]
BIZD,[0.23141833]
CHIX,[0.84280955]
DXJF,[1.95897848e+11]
EUFN,[0.45680526]
FAS,[0.27266256]
FAZ,[9.73210571e+12]
FINU,[0.27429236]
FINZ,[4.77477635e+13]
FNCL,[0.08889378]
FXO,[0.08767723]
IAI,[0.11512882]
IAK,[0.09557132]
IAT,[0.1210549]
IXG,[0.15169854]
IYF,[0.09004468]
IYG,[0.1100144]
KBE,[0.14584231]
KBWB,[0.12771654]
KBWD,[0.23022099]
KBWP,[0.06278728]
KBWR,[0.16077463]
KCE,[0.26237679]
KIE,[0.07267818]
KRE,[0.14318702]
LMLP,[4.01816948]
PEX,[0.20902076]
PFI,[0.17000085]
PHDG,[0.05335734]
PSCF,[0.11046621]
PSP,[0.15146943]
QABA,[0.13336386]
RWW,[0.10494476]
RYF,[0.07168298]
SEF,[2.80352173e+12]
SKF,[6.14453714e+12]
UYG,[0.18768323]
VFH,[0.08673931]
VQT,[0.05741102]
XLF,[0.07815552]
