Name,Riskiness R
ADRE,5115203375036.928
BBRC,2395195716009.118
BICK,0.00016670454919961276
BKF,6795780706813.784
DBEM,3934606849895.4
DEM,1833420680360.7446
DGRE,4662966482330.529
DGS,4336568495516.044
DVYE,6983216079249.649
EDC,6760834151.86751
EDIV,3687984122092.67
EDZ,119539016.12252156
EEB,1694632201877.3628
EELV,2421308605387.069
EEM,2934691407377.177
EEMO,2395458951712.6094
EEMS,7239234890046.411
EET,6360974306905.349
EEV,3443696208660.809
EMCG,7901955667756.028
EMFM,1069923164202.3337
EMIF,2942723763467.34
EUM,2423322789326.1797
EWEM,3939428968614.119
EWX,1046600320252.2036
FEM,975330401355.9355
FEMS,928149794069.1891
FNDE,4344914106813.7036
HILO,2135003675286.5232
IEMG,2791916907815.0527
PIE,4062201119214.2383
PXH,1056695261993.5441
PXR,3343562048213.975
SCHE,3170046519432.898
SPEM,2356809379624.756
TLTE,3109489540801.296
VWO,2603095144657.0757
