Name,Riskiness R
AMJ,4667704593173.802
AMLP,4776490585335.517
AMU,5871978289717.729
AMZA,4938964021108.322
ATMP,5969530956324.611
CHIE,5425533012042.685
DDG,1288648093862.2156
DIG,13116294197429.26
DUG,5103037123542.188
EMLP,2198637509343.6702
ENFR,1842781652396.7402
ENY,1242952627342.2874
ERX,1342987058.069979
ERY,8843289201313.43
FAN,0.4911306794265863
FCG,19113395922089.234
FENY,1338698406438.921
FILL,1114292299966.642
FRAK,2874261918592.4434
FXN,4231588225574.131
GASL,0.0037295156408405188
GEX,392807759882.65936
GREK,1859027823897.2363
GRID,0.2563561572845653
ICLN,3159492579494.922
IEO,1421843128363.5996
IEZ,1737778225343.5605
IXC,468412134989.14984
IYE,5151162398954.895
KOL,75646753600.68565
MLPA,1862402503383.475
MLPC,4554084450988.481
MLPG,4841024988230.957
MLPI,3882858280275.6562
MLPX,833652973669.8645
MLPY,8084059333034.551
NLR,0.00019994251642924344
OIH,1471573287595.455
PBD,419357583579.1058
PBW,7319720516197.784
PSCE,3577886813506.705
PUW,1123686154748.3586
PXE,8152154001671.568
PXI,2961670649313.4307
PXJ,3462624176435.3496
PZD,0.17277781129426473
QCLN,7264797523.864206
RYE,1397549024645.287
TAN,9128033984157.805
VDE,1267474712683.742
XES,18022578511584.883
XLE,2845018008475.717
XOP,2554156214230.396
YMLI,1796048635573.1482
YMLP,21652968486813.92
ZMLP,5796941551816.436
